datetime,mains,activity,hour 
2016-05-03 20:00:00,-0.6277041549469108,0,20.0
2016-05-03 20:01:30,-0.5698427462168469,0,20.016666666666666
2016-05-03 20:03:00,-0.5676592968308068,0,20.05
2016-05-03 20:04:30,-0.26088465809216665,0,20.066666666666666
2016-05-03 20:06:00,-0.10913492576237671,0,20.1
2016-05-03 20:07:30,-0.11568527392049714,0,20.116666666666667
2016-05-03 20:09:00,-0.23359154076666488,0,20.15
2016-05-03 20:10:30,-0.019613500934730826,0,20.166666666666668
2016-05-03 20:12:00,-0.05127351703231291,0,20.2
2016-05-03 20:13:30,-0.06983283681365413,0,20.216666666666665
2016-05-03 20:15:00,-0.31219571866411006,0,20.25
2016-05-03 20:16:30,-0.14952873940411937,0,20.266666666666666
2016-05-03 20:18:00,-0.15826253694827994,0,20.3
2016-05-03 20:19:30,-0.1549873628692197,0,20.316666666666666
2016-05-03 20:21:00,-0.4137261151149767,0,20.35
2016-05-03 20:22:30,-0.41154266572893655,0,20.366666666666667
2016-05-03 20:24:00,-0.5218068597239638,0,20.4
2016-05-03 20:25:30,-0.4988806411705423,0,20.416666666666668
2016-05-03 20:27:00,-0.3645985039290735,0,20.45
2016-05-03 20:28:30,-0.2630681074782068,0,20.466666666666665
2016-05-03 20:30:00,-0.251059135854986,0,20.5
2016-05-03 20:31:30,-0.2707101803293473,0,20.516666666666666
2016-05-03 20:33:00,-0.27289362971538744,0,20.55
2016-05-03 20:34:30,-0.4093592163428964,0,20.566666666666666
2016-05-03 20:36:00,-0.40390059287779606,0,20.6
2016-05-03 20:37:30,-0.4017171434917559,0,20.616666666666667
2016-05-03 20:39:00,-0.5152565115658434,0,20.65
2016-05-03 20:40:30,-0.5130730621798032,0,20.666666666666668
2016-05-03 20:42:00,-0.5218068597239638,0,20.7
2016-05-03 20:43:30,-0.418093013887057,0,20.716666666666665
2016-05-03 20:45:00,-0.2521508605480061,0,20.75
2016-05-03 20:46:30,-0.10695147637633656,0,20.766666666666666
2016-05-03 20:48:00,-0.128785970236738,0,20.8
2016-05-03 20:49:30,-0.12987769492975806,0,20.816666666666666
2016-05-03 20:51:00,-0.12769424554371792,0,20.85
2016-05-03 20:52:30,-0.1320611443157982,0,20.866666666666667
2016-05-03 20:54:00,-0.5501917017424857,0,20.9
2016-05-03 20:55:30,-0.448661305291619,0,20.916666666666668
2016-05-03 20:57:00,-0.28490260133860823,0,20.95
2016-05-03 20:58:30,-0.19974807528304267,0,20.966666666666665
2016-05-03 21:00:00,-0.20411497405512294,0,21.0
2016-05-03 21:01:30,-0.20739014813418316,0,21.016666666666666
2016-05-03 21:03:00,-0.20302324936210286,0,21.05
2016-05-03 21:04:30,-0.23577499015270503,0,21.066666666666666
2016-05-03 21:06:00,-0.26088465809216665,0,21.1
2016-05-03 21:07:30,0.08082517082311577,0,21.116666666666667
2016-05-03 21:09:00,-0.24996741116196594,0,21.15
2016-05-03 21:10:30,-0.26525155686424695,0,21.166666666666668
2016-05-03 21:12:00,-0.2401418889247853,0,21.2
2016-05-03 21:13:30,-0.128785970236738,0,21.216666666666665
2016-05-03 21:15:00,-0.28162742725954804,0,21.25
2016-05-03 21:16:30,-0.2827191519525681,0,21.266666666666666
2016-05-03 21:18:00,-0.29472812357578887,0,21.3
2016-05-03 21:19:30,-0.29581984826880897,0,21.316666666666666
2016-05-03 21:21:00,-0.2936363988827688,0,21.35
2016-05-03 21:22:30,-0.31110399397108995,0,21.366666666666667
2016-05-03 21:24:00,-0.5643841227517467,0,21.4
2016-05-03 21:25:30,-0.5436413535843653,0,21.416666666666668
2016-05-03 21:27:00,-0.5414579041983251,0,21.45
2016-05-03 21:28:30,-0.28490260133860823,0,21.466666666666665
2016-05-03 21:30:00,-0.2881777754176685,0,21.5
2016-05-03 21:31:30,-0.3089205445850498,0,21.516666666666666
2016-05-03 21:33:00,-0.29472812357578887,0,21.55
2016-05-03 21:34:30,-0.4377440583614183,0,21.566666666666666
2016-05-03 21:36:00,-0.4344688842823581,0,21.6
2016-05-03 21:37:30,-0.4355606089753781,0,21.616666666666667
2016-05-03 21:39:00,-0.4355606089753781,0,21.65
2016-05-03 21:40:30,-0.5425496288913452,0,21.666666666666668
2016-05-03 21:42:00,-0.5185316856449036,0,21.7
2016-05-03 21:43:30,-0.43665233366839823,0,21.716666666666665
2016-05-03 21:45:00,-0.27835225318048784,0,21.75
2016-05-03 21:46:30,-0.3089205445850498,0,21.766666666666666
2016-05-03 21:48:00,0.01095479046983118,0,21.8
2016-05-03 21:49:30,-0.26197638278518676,0,21.816666666666666
2016-05-03 21:51:00,-0.23577499015270503,0,21.85
2016-05-03 21:52:30,-0.13751976778089858,0,21.866666666666667
2016-05-03 21:54:00,-0.24669223708290575,0,21.9
2016-05-03 21:55:30,-0.5032475399426226,0,21.916666666666668
2016-05-03 21:57:00,-0.6408048512631516,0,21.95
2016-05-03 21:58:30,-0.6571807216584526,0,21.966666666666665
2016-05-03 22:00:00,-0.6680979685886534,0,22.0
2016-05-03 22:01:30,-0.6571807216584526,0,22.016666666666666
2016-05-03 22:03:00,-0.646263474728252,0,22.05
2016-05-03 22:04:30,-0.6549972722724126,0,22.066666666666666
2016-05-03 22:06:00,-0.6484469241142922,0,22.1
2016-05-03 22:07:30,-0.6408048512631516,0,22.116666666666667
2016-05-03 22:09:00,-0.5982275882353688,0,22.15
2016-05-03 22:10:30,-0.4432026818265186,0,22.166666666666668
2016-05-03 22:12:00,-0.49233029301242187,0,22.2
2016-05-03 22:13:30,-0.35804815577095306,0,22.216666666666665
2016-05-03 22:15:00,-0.36896540270115374,0,22.25
2016-05-03 22:16:30,-0.5065227140216828,0,22.266666666666666
2016-05-03 22:18:00,-0.5207151350309437,0,22.3
2016-05-03 22:19:30,-0.5021558152496025,0,22.316666666666666
2016-05-03 22:21:00,-0.5076144387147029,0,22.35
2016-05-03 22:22:30,-0.5261737584960441,0,22.366666666666667
2016-05-03 22:24:00,-0.6233372561748305,0,22.4
2016-05-03 22:25:30,-0.6353462277980513,0,22.416666666666668
2016-05-03 22:27:00,-0.7565276687232793,0,22.45
2016-05-03 22:28:30,-0.6506303735003323,0,22.466666666666665
2016-05-03 22:30:00,-0.5108896127937631,0,22.5
2016-05-03 22:31:30,-0.18337220488774159,0,22.516666666666666
2016-05-03 22:33:00,-0.03926454540909212,0,22.55
2016-05-03 22:34:30,-0.05018179233929283,0,22.566666666666666
2016-05-03 22:36:00,-0.06874111212063405,0,22.6
2016-05-03 22:37:30,-0.05454869111137312,0,22.616666666666667
2016-05-03 22:39:00,-0.16044598633432008,0,22.65
2016-05-03 22:40:30,-0.1822804801947215,0,22.666666666666668
2016-05-03 22:42:00,-0.6418965759561717,0,22.7
2016-05-03 22:43:30,-0.5414579041983251,0,22.716666666666665
2016-05-03 22:45:00,-0.6571807216584526,0,22.75
2016-05-03 22:46:30,-0.661547620430533,0,22.766666666666666
2016-05-03 22:48:00,-0.6506303735003323,0,22.8
2016-05-03 22:49:30,-0.6571807216584526,0,22.816666666666666
2016-05-03 22:51:00,-0.2980032976548491,0,22.85
2016-05-03 22:52:30,-0.342764010068672,0,22.866666666666667
2016-05-03 22:54:00,-0.44538613121255877,0,22.9
2016-05-03 22:55:30,-0.4355606089753781,0,22.916666666666668
2016-05-03 22:57:00,-0.45739510283577955,0,22.95
2016-05-03 22:58:30,-0.3635067792360534,0,22.966666666666665
2016-05-03 23:00:00,-0.35695643107793296,0,23.0
2016-05-03 23:01:30,-0.49123856831940177,0,23.016666666666666
2016-05-03 23:03:00,-0.5174399609518835,0,23.05
2016-05-03 23:04:30,-0.4879633942403416,0,23.066666666666666
2016-05-03 23:06:00,-0.49669719178450217,0,23.1
2016-05-03 23:07:30,-0.4988806411705423,0,23.116666666666667
2016-05-03 23:09:00,-0.6178786327097301,0,23.15
2016-05-03 23:10:30,-0.61569518332369,0,23.166666666666668
2016-05-03 23:12:00,-0.6189703574027502,0,23.2
2016-05-03 23:13:30,-0.509797888100743,0,23.216666666666665
2016-05-03 23:15:00,-0.35695643107793296,0,23.25
2016-05-03 23:16:30,-0.387524722482495,0,23.266666666666666
2016-05-03 23:18:00,-0.3635067792360534,0,23.3
2016-05-03 23:19:30,-0.36569022862209355,0,23.316666666666666
2016-05-03 23:21:00,-0.21830739506438387,0,23.35
2016-05-03 23:22:30,-0.24778396177592582,0,23.366666666666667
2016-05-03 23:24:00,-0.3591398804639731,0,23.4
2016-05-03 23:25:30,-0.5087061634077229,0,23.416666666666668
2016-05-03 23:27:00,-0.5130730621798032,0,23.45
2016-05-03 23:28:30,-0.4137261151149767,0,23.466666666666665
2016-05-03 23:30:00,-0.4093592163428964,0,23.5
2016-05-03 23:31:30,-0.5480082523564456,0,23.516666666666666
2016-05-03 23:33:00,-0.6637310698165731,0,23.55
2016-05-03 23:34:30,-0.6659145192026132,0,23.566666666666666
2016-05-03 23:36:00,-0.4901468436263817,0,23.6
2016-05-03 23:37:30,-0.5207151350309437,0,23.616666666666667
2016-05-03 23:39:00,-0.6244289808678506,0,23.65
2016-05-03 23:40:30,-0.6386214018771115,0,23.666666666666668
2016-05-03 23:42:00,-0.6331627784120111,0,23.7
2016-05-03 23:43:30,-0.5174399609518835,0,23.716666666666665
2016-05-03 23:45:00,-0.5207151350309437,0,23.75
2016-05-03 23:46:30,-0.6386214018771115,0,23.766666666666666
2016-05-03 23:48:00,-0.6506303735003323,0,23.8
2016-05-03 23:49:30,-0.5600172239796664,0,23.816666666666666
2016-05-03 23:51:00,-0.6222455314818104,0,23.85
2016-05-03 23:52:30,-0.6080531104725495,0,23.866666666666667
2016-05-03 23:54:00,-0.6670062438956333,0,23.9
2016-05-03 23:55:30,-0.7292345513977774,0,23.916666666666668
2016-05-03 23:57:00,-0.5785765437610075,0,23.95
2016-05-03 23:58:30,-0.3340302125245115,0,23.966666666666665
2016-05-04 00:00:00,-0.3383971112965918,0,0.0
2016-05-04 00:01:30,-0.37769920024531434,0,0.016666666666666666
2016-05-04 00:03:00,-0.38643299778947493,0,0.05
2016-05-04 00:04:30,-0.3897081718685351,0,0.06666666666666667
2016-05-04 00:06:00,-0.5403661795053051,0,0.1
2016-05-04 00:07:30,-0.6713731426677136,0,0.11666666666666667
2016-05-04 00:09:00,-0.6135117339376498,0,0.15
2016-05-04 00:10:30,-0.6386214018771115,0,0.16666666666666666
2016-05-04 00:12:00,-0.6429883006491918,0,0.2
2016-05-04 00:13:30,-0.5261737584960441,0,0.21666666666666667
2016-05-04 00:15:00,-0.5261737584960441,0,0.25
2016-05-04 00:16:30,-0.5218068597239638,0,0.26666666666666666
2016-05-04 00:18:00,-0.5490999770494656,0,0.3
2016-05-04 00:19:30,-0.402808868184776,0,0.31666666666666665
2016-05-04 00:21:00,-0.3438557347616921,0,0.35
2016-05-04 00:22:30,-0.3711488520871939,0,0.36666666666666664
2016-05-04 00:24:00,-0.47813787200316094,0,0.4
2016-05-04 00:25:30,-0.4803213213892011,0,0.4166666666666667
2016-05-04 00:27:00,-0.6233372561748305,0,0.45
2016-05-04 00:28:30,-0.5163482362588634,0,0.4666666666666667
2016-05-04 00:30:00,-0.5130730621798032,0,0.5
2016-05-04 00:31:30,-0.5218068597239638,0,0.5166666666666667
2016-05-04 00:33:00,-0.4770461473101409,0,0.55
2016-05-04 00:34:30,-0.48141304608222113,0,0.5666666666666667
2016-05-04 00:36:00,-0.5228985844169839,0,0.6
2016-05-04 00:37:30,-0.6659145192026132,0,0.6166666666666667
2016-05-04 00:39:00,-0.5960441388493287,0,0.65
2016-05-04 00:40:30,-0.6298876043329509,0,0.6666666666666666
2016-05-04 00:42:00,-0.6266124302538907,0,0.7
2016-05-04 00:43:30,-0.5185316856449036,0,0.7166666666666667
2016-05-04 00:45:00,-0.5228985844169839,0,0.75
2016-05-04 00:46:30,-0.5218068597239638,0,0.7666666666666667
2016-05-04 00:48:00,-0.6637310698165731,0,0.8
2016-05-04 00:49:30,-0.6637310698165731,0,0.8166666666666667
2016-05-04 00:51:00,-0.6702814179746935,0,0.85
2016-05-04 00:52:30,-0.6691896932816734,0,0.8666666666666667
2016-05-04 00:54:00,-0.7674449156534799,0,0.9
2016-05-04 00:55:30,-0.7739952638116003,0,0.9166666666666666
2016-05-04 00:57:00,-0.6222455314818104,0,0.95
2016-05-04 00:58:30,-0.5414579041983251,0,0.9666666666666667
2016-05-04 01:00:00,-0.35040608291981257,0,1.0
2016-05-04 01:01:30,-0.24669223708290575,0,1.0166666666666666
2016-05-04 01:03:00,-0.2587012087061265,0,1.05
2016-05-04 01:04:30,-0.251059135854986,0,1.0666666666666667
2016-05-04 01:06:00,-0.23468326545968496,0,1.1
2016-05-04 01:07:30,-0.37442402616625414,0,1.1166666666666667
2016-05-04 01:09:00,-0.6255207055608706,0,1.15
2016-05-04 01:10:30,-0.630979329025971,0,1.1666666666666667
2016-05-04 01:12:00,-0.76962836503952,0,1.2
2016-05-04 01:13:30,-0.6255207055608706,0,1.2166666666666668
2016-05-04 01:15:00,-0.6178786327097301,0,1.25
2016-05-04 01:16:30,-0.6135117339376498,0,1.2666666666666666
2016-05-04 01:18:00,-0.6637310698165731,0,1.3
2016-05-04 01:19:30,-0.6648227945095931,0,1.3166666666666667
2016-05-04 01:21:00,-0.5130730621798032,0,1.35
2016-05-04 01:22:30,-0.47377097323108064,0,1.3666666666666667
2016-05-04 01:24:00,-0.5785765437610075,0,1.4
2016-05-04 01:25:30,-0.6255207055608706,0,1.4166666666666667
2016-05-04 01:27:00,-0.630979329025971,0,1.45
2016-05-04 01:28:30,-0.4934220177054419,0,1.4666666666666668
2016-05-04 01:30:00,-0.47049579915202044,0,1.5
2016-05-04 01:31:30,-0.4683123497659803,0,1.5166666666666666
2016-05-04 01:33:00,-0.5043392646356426,0,1.55
2016-05-04 01:34:30,-0.5032475399426226,0,1.5666666666666667
2016-05-04 01:36:00,-0.5108896127937631,0,1.6
2016-05-04 01:37:30,-0.4770461473101409,0,1.6166666666666667
2016-05-04 01:39:00,-0.5763930943749674,0,1.65
2016-05-04 01:40:30,-0.4224599126591373,0,1.6666666666666665
2016-05-04 01:42:00,-0.4901468436263817,0,1.7
2016-05-04 01:43:30,-0.37769920024531434,0,1.7166666666666668
2016-05-04 01:45:00,-0.3405805606826319,0,1.75
2016-05-04 01:46:30,-0.35368125699887276,0,1.7666666666666666
2016-05-04 01:48:00,-0.49997236586356236,0,1.8
2016-05-04 01:49:30,-0.5370910054262448,0,1.8166666666666667
2016-05-04 01:51:00,-0.5458248029704054,0,1.85
2016-05-04 01:52:30,-0.5534668758215459,0,1.8666666666666667
2016-05-04 01:54:00,-0.6200620820957703,0,1.9
2016-05-04 01:55:30,-0.6146034586306699,0,1.9166666666666665
2016-05-04 01:57:00,-0.7707200897325401,0,1.95
2016-05-04 01:58:30,-0.6637310698165731,0,1.9666666666666668
2016-05-04 02:00:00,-0.662639345123553,0,2.0
2016-05-04 02:01:30,-0.4803213213892011,0,2.0166666666666666
2016-05-04 02:03:00,-0.48250477077524123,0,2.05
2016-05-04 02:04:30,-0.47486269792410074,0,2.066666666666667
2016-05-04 02:06:00,-0.5228985844169839,0,2.1
2016-05-04 02:07:30,-0.6593641710444929,0,2.1166666666666667
2016-05-04 02:09:00,-0.7303262760907975,0,2.15
2016-05-04 02:10:30,-0.5763930943749674,0,2.1666666666666665
2016-05-04 02:12:00,-0.5785765437610075,0,2.2
2016-05-04 02:13:30,-0.5338158313471846,0,2.216666666666667
2016-05-04 02:15:00,-0.5207151350309437,0,2.25
2016-05-04 02:16:30,-0.5272654831890642,0,2.2666666666666666
2016-05-04 02:18:00,-0.5076144387147029,0,2.3
2016-05-04 02:19:30,-0.49997236586356236,0,2.3166666666666664
2016-05-04 02:21:00,-0.5130730621798032,0,2.35
2016-05-04 02:22:30,-0.5141647868728233,0,2.3666666666666667
2016-05-04 02:24:00,-0.6233372561748305,0,2.4
2016-05-04 02:25:30,-0.5851268919191279,0,2.4166666666666665
2016-05-04 02:27:00,-0.5916772400772484,0,2.45
2016-05-04 02:28:30,-0.6593641710444929,0,2.466666666666667
2016-05-04 02:30:00,-0.6506303735003323,0,2.5
2016-05-04 02:31:30,-0.6539055475793925,0,2.5166666666666666
2016-05-04 02:33:00,-0.46285372630087995,0,2.55
2016-05-04 02:34:30,-0.4890551189333617,0,2.5666666666666664
2016-05-04 02:36:00,-0.4934220177054419,0,2.6
2016-05-04 02:37:30,-0.525082033803024,0,2.6166666666666667
2016-05-04 02:39:00,-0.5152565115658434,0,2.65
2016-05-04 02:40:30,-0.45739510283577955,0,2.6666666666666665
2016-05-04 02:42:00,-0.31656261743619035,0,2.7
2016-05-04 02:43:30,-0.2215825691434441,0,2.716666666666667
2016-05-04 02:45:00,-0.38097437432437453,0,2.75
2016-05-04 02:46:30,-0.36678195331511365,0,2.7666666666666666
2016-05-04 02:48:00,-0.5087061634077229,0,2.8
2016-05-04 02:49:30,-0.4901468436263817,0,2.8166666666666664
2016-05-04 02:51:00,-0.48141304608222113,0,2.85
2016-05-04 02:52:30,-0.5272654831890642,0,2.8666666666666667
2016-05-04 02:54:00,-0.7685366403465,0,2.9
2016-05-04 02:55:30,-0.7707200897325401,0,2.9166666666666665
2016-05-04 02:57:00,-0.7259593773187172,0,2.95
2016-05-04 02:58:30,-0.6211538067887903,0,2.966666666666667
2016-05-04 03:00:00,-0.6069613857795294,0,3.0
2016-05-04 03:01:30,-0.4988806411705423,0,3.0166666666666666
2016-05-04 03:03:00,-0.5294489325751043,0,3.05
2016-05-04 03:04:30,-0.4901468436263817,0,3.066666666666667
2016-05-04 03:06:00,-0.4879633942403416,0,3.1
2016-05-04 03:07:30,-0.47813787200316094,0,3.1166666666666667
2016-05-04 03:09:00,-0.7761787131976405,0,3.15
2016-05-04 03:10:30,-0.7608945674953596,0,3.1666666666666665
2016-05-04 03:12:00,-0.7652614662674397,0,3.2
2016-05-04 03:13:30,-0.6331627784120111,0,3.216666666666667
2016-05-04 03:15:00,-0.6222455314818104,0,3.25
2016-05-04 03:16:30,-0.6582724463514728,0,3.2666666666666666
2016-05-04 03:18:00,-0.661547620430533,0,3.3
2016-05-04 03:19:30,-0.5021558152496025,0,3.3166666666666664
2016-05-04 03:21:00,-0.326388139673371,0,3.35
2016-05-04 03:22:30,-0.2019315246690828,0,3.3666666666666667
2016-05-04 03:24:00,-0.35695643107793296,0,3.4
2016-05-04 03:25:30,-0.3711488520871939,0,3.4166666666666665
2016-05-04 03:27:00,-0.36896540270115374,0,3.45
2016-05-04 03:28:30,-0.3547729816918928,0,3.466666666666667
2016-05-04 03:30:00,-0.5010640905565824,0,3.5
2016-05-04 03:31:30,-0.5480082523564456,0,3.5166666666666666
2016-05-04 03:33:00,-0.6659145192026132,0,3.55
2016-05-04 03:34:30,-0.6801069402118742,0,3.5666666666666664
2016-05-04 03:36:00,-0.662639345123553,0,3.6
2016-05-04 03:37:30,-0.6528138228863724,0,3.6166666666666667
2016-05-04 03:39:00,-0.752160769951199,0,3.65
2016-05-04 03:40:30,-0.7598028428023395,0,3.6666666666666665
2016-05-04 03:42:00,-0.5873103413051681,0,3.7
2016-05-04 03:43:30,-0.5076144387147029,0,3.716666666666667
2016-05-04 03:45:00,-0.5076144387147029,0,3.75
2016-05-04 03:46:30,-0.3514978076128326,0,3.7666666666666666
2016-05-04 03:48:00,-0.37005712739417385,0,3.8
2016-05-04 03:49:30,-0.5108896127937631,0,3.8166666666666664
2016-05-04 03:51:00,-0.509797888100743,0,3.85
2016-05-04 03:52:30,-0.5119813374867832,0,3.8666666666666667
2016-05-04 03:54:00,-0.6135117339376498,0,3.9
2016-05-04 03:55:30,-0.6178786327097301,0,3.9166666666666665
2016-05-04 03:57:00,-0.61569518332369,0,3.95
2016-05-04 03:58:30,-0.5185316856449036,0,3.966666666666667
2016-05-04 04:00:00,-0.5163482362588634,0,4.0
2016-05-04 04:01:30,-0.523990309110004,0,4.016666666666667
2016-05-04 04:03:00,-0.5141647868728233,0,4.05
2016-05-04 04:04:30,-0.5163482362588634,0,4.066666666666666
2016-05-04 04:06:00,-0.5261737584960441,0,4.1
2016-05-04 04:07:30,-0.5294489325751043,0,4.116666666666666
2016-05-04 04:09:00,-0.48141304608222113,0,4.15
2016-05-04 04:10:30,-0.6484469241142922,0,4.166666666666667
2016-05-04 04:12:00,-0.6735565920537537,0,4.2
2016-05-04 04:13:30,-0.5523751511285259,0,4.216666666666667
2016-05-04 04:15:00,-0.5556503252075861,0,4.25
2016-05-04 04:16:30,-0.5523751511285259,0,4.266666666666667
2016-05-04 04:18:00,-0.5447330782773853,0,4.3
2016-05-04 04:19:30,-0.6648227945095931,0,4.316666666666666
2016-05-04 04:21:00,-0.6582724463514728,0,4.35
2016-05-04 04:22:30,-0.6582724463514728,0,4.366666666666666
2016-05-04 04:24:00,-0.6211538067887903,0,4.4
2016-05-04 04:25:30,-0.6178786327097301,0,4.416666666666667
2016-05-04 04:27:00,-0.6244289808678506,0,4.45
2016-05-04 04:28:30,-0.38097437432437453,0,4.466666666666667
2016-05-04 04:30:00,-0.37879092493833444,0,4.5
2016-05-04 04:31:30,-0.5228985844169839,0,4.516666666666667
2016-05-04 04:33:00,-0.5207151350309437,0,4.55
2016-05-04 04:34:30,-0.525082033803024,0,4.566666666666666
2016-05-04 04:36:00,-0.5261737584960441,0,4.6
2016-05-04 04:37:30,-0.660455895737513,0,4.616666666666667
2016-05-04 04:39:00,-0.7652614662674397,0,4.65
2016-05-04 04:40:30,-0.7674449156534799,0,4.666666666666667
