datetime,mains,activity,hour 
2016-04-29 22:25:30,-0.5259989774483124,0,22.416666666666668
2016-04-29 22:27:00,-0.39630414764594724,0,22.45
2016-04-29 22:28:30,-0.28390196181723076,0,22.466666666666665
2016-04-29 22:30:00,-0.2752556398304064,0,22.5
2016-04-29 22:31:30,-0.28174038132052465,0,22.516666666666666
2016-04-29 22:33:00,-0.2936290740524081,0,22.55
2016-04-29 22:34:30,-0.2493166738699334,0,22.566666666666666
2016-04-29 22:36:00,-0.3941425671492411,0,22.6
2016-04-29 22:37:30,-0.45250524056030544,0,22.616666666666667
2016-04-29 22:39:00,-0.44385891857348114,0,22.65
2016-04-29 22:40:30,-0.4060312598811246,0,22.666666666666668
2016-04-29 22:42:00,-0.4308894355932446,0,22.7
2016-04-29 22:43:30,-0.1844692589687508,0,22.716666666666665
2016-04-29 22:45:00,-0.15528792226321864,0,22.75
2016-04-29 22:46:30,-0.1844692589687508,0,22.766666666666666
2016-04-29 22:48:00,0.017638517473268233,0,22.8
2016-04-29 22:49:30,-0.058016799911444775,0,22.816666666666666
2016-04-29 22:51:00,-0.1823076784720447,0,22.85
2016-04-29 22:52:30,-0.18879241996216298,0,22.866666666666667
2016-04-29 22:54:00,-0.20068111269404645,0,22.9
2016-04-29 22:55:30,-0.4287278550965385,0,22.916666666666668
2016-04-29 22:57:00,-0.44061654782842197,0,22.95
2016-04-29 22:58:30,-0.34334542547664815,0,22.966666666666665
2016-04-29 23:00:00,-0.47412104552736634,0,23.0
2016-04-29 23:01:30,-0.4762826260240724,0,23.016666666666666
2016-04-29 23:03:00,-0.48168657726583763,0,23.05
2016-04-29 23:04:30,-0.46763630403724804,0,23.066666666666666
2016-04-29 23:06:00,-0.47736341627242546,0,23.1
2016-04-29 23:07:30,-0.4579091918020707,0,23.116666666666667
2016-04-29 23:09:00,-0.3638804401953559,0,23.15
2016-04-29 23:10:30,-0.42980864534489155,0,23.166666666666668
2016-04-29 23:12:00,-0.4287278550965385,0,23.2
2016-04-29 23:13:30,-0.3282143619997055,0,23.216666666666665
2016-04-29 23:15:00,-0.3282143619997055,0,23.25
2016-04-29 23:16:30,-0.7118949001650358,0,23.266666666666666
2016-04-29 23:18:00,-0.7237835928969193,0,23.3
2016-04-29 23:19:30,-0.7313491246353906,0,23.316666666666666
2016-04-29 23:21:00,-0.7118949001650358,0,23.35
2016-04-29 23:22:30,-0.7129756904133888,0,23.366666666666667
2016-04-29 23:24:00,-0.5800384898659645,0,23.4
2016-04-29 23:25:30,-0.6935214659430341,0,23.416666666666668
2016-04-29 23:27:00,-0.6956830464397401,0,23.45
2016-04-29 23:28:30,-0.591927182597848,0,23.466666666666665
2016-04-29 23:30:00,-0.28065959107217164,0,23.5
2016-04-29 23:31:30,-0.31416408877111596,0,23.516666666666666
2016-04-29 23:33:00,-0.32172962050958726,0,23.55
2016-04-29 23:34:30,-0.4352125965866568,0,23.566666666666666
2016-04-29 23:36:00,-0.44061654782842197,0,23.6
2016-04-29 23:37:30,-0.5789576996176115,0,23.616666666666667
2016-04-29 23:39:00,-0.5822000703626706,0,23.65
2016-04-29 23:40:30,-0.816731554255281,0,23.666666666666668
2016-04-29 23:42:00,-0.8026812810266913,0,23.7
2016-04-29 23:43:30,-0.6989254171847993,0,23.716666666666665
2016-04-29 23:45:00,-0.7064909489232706,0,23.75
2016-04-29 23:46:30,-0.718379641655154,0,23.766666666666666
2016-04-29 23:48:00,-0.541130040925255,0,23.8
2016-04-29 23:49:30,-0.7054101586749175,0,23.816666666666666
2016-04-29 23:51:00,-0.5346452994351367,0,23.85
2016-04-29 23:52:30,-0.5605842653956098,0,23.866666666666667
2016-04-29 23:54:00,-0.5638266361406689,0,23.9
2016-04-29 23:55:30,-0.6610977584924428,0,23.916666666666668
2016-04-29 23:57:00,-0.6632593389891488,0,23.95
2016-04-29 23:58:30,-0.5573418946505506,0,23.966666666666665
2016-04-30 00:00:00,-0.6967638366880932,0,0.0
2016-04-30 00:01:30,-0.542210831173608,0,0.016666666666666666
2016-04-30 00:03:00,-0.5562611044021976,0,0.05
2016-04-30 00:04:30,-0.5724729581274932,0,0.06666666666666667
2016-04-30 00:06:00,-0.5584226848989037,0,0.1
2016-04-30 00:07:30,-0.4125160013712429,0,0.11666666666666667
2016-04-30 00:09:00,-0.4352125965866568,0,0.15
2016-04-30 00:10:30,-0.5443724116703141,0,0.16666666666666666
2016-04-30 00:12:00,-0.5562611044021976,0,0.2
2016-04-30 00:13:30,-0.3076793472809977,0,0.21666666666666667
2016-04-30 00:15:00,-0.3120025082744099,0,0.25
2016-04-30 00:16:30,-0.3174064595161751,0,0.26666666666666666
2016-04-30 00:18:00,-0.5692305873824342,0,0.3
2016-04-30 00:19:30,-0.5811192801143176,0,0.31666666666666665
2016-04-30 00:21:00,-0.7194604319035071,0,0.35
2016-04-30 00:22:30,-0.7064909489232706,0,0.36666666666666664
2016-04-30 00:24:00,-0.7097333196683296,0,0.4
2016-04-30 00:25:30,-0.8102468127651626,0,0.4166666666666667
2016-04-30 00:27:00,-0.8232162957453992,0,0.45
2016-04-30 00:28:30,-0.7108141099166827,0,0.4666666666666667
2016-04-30 00:30:00,-0.7064909489232706,0,0.5
2016-04-30 00:31:30,-0.7064909489232706,0,0.5166666666666667
2016-04-30 00:33:00,-0.7097333196683296,0,0.55
2016-04-30 00:34:30,-0.5551803141538445,0,0.5666666666666667
2016-04-30 00:36:00,-0.5681497971340811,0,0.6
2016-04-30 00:37:30,-0.5778769093692584,0,0.6166666666666667
2016-04-30 00:39:00,-0.5703113776307871,0,0.65
2016-04-30 00:40:30,-0.6719056609759732,0,0.6666666666666666
2016-04-30 00:42:00,-0.8134891835102218,0,0.7
2016-04-30 00:43:30,-0.7140564806617419,0,0.7166666666666667
2016-04-30 00:45:00,-0.7097333196683296,0,0.75
2016-04-30 00:46:30,-0.7248643831452724,0,0.7666666666666667
2016-04-30 00:48:00,-0.5519379434087854,0,0.8
2016-04-30 00:49:30,-0.48168657726583763,0,0.8166666666666667
2016-04-30 00:51:00,-0.42548548435147937,0,0.85
2016-04-30 00:52:30,-0.4503436600635994,0,0.8666666666666667
2016-04-30 00:54:00,-0.45466682105701156,0,0.9
2016-04-30 00:55:30,-0.40927363062618377,0,0.9166666666666666
2016-04-30 00:57:00,-0.42656627459983243,0,0.95
2016-04-30 00:58:30,-0.465474723540542,0,0.9666666666666667
2016-04-30 01:00:00,-0.4211623233580672,0,1.0
2016-04-30 01:01:30,-0.465474723540542,0,1.0166666666666666
2016-04-30 01:03:00,-0.7205412221518601,0,1.05
2016-04-30 01:04:30,-0.7205412221518601,0,1.0666666666666667
2016-04-30 01:06:00,-0.6729864512243262,0,1.1
2016-04-30 01:07:30,-0.6740672414726793,0,1.1166666666666667
2016-04-30 01:09:00,-0.7216220124002132,0,1.15
2016-04-30 01:10:30,-0.8124083932618688,0,1.1666666666666667
2016-04-30 01:12:00,-0.8026812810266913,0,1.2
2016-04-30 01:13:30,-0.6719056609759732,0,1.2166666666666668
2016-04-30 01:15:00,-0.6729864512243262,0,1.25
2016-04-30 01:16:30,-0.4860097382592498,0,1.2666666666666666
2016-04-30 01:18:00,-0.5595034751472567,0,1.3
2016-04-30 01:19:30,-0.5595034751472567,0,1.3166666666666667
2016-04-30 01:21:00,-0.5216758164549002,0,1.35
2016-04-30 01:22:30,-0.3865770354107698,0,1.3666666666666667
2016-04-30 01:24:00,-0.3854962451624168,0,1.4
2016-04-30 01:25:30,-0.666501709734208,0,1.4166666666666667
2016-04-30 01:27:00,-0.6643401292375019,0,1.45
2016-04-30 01:28:30,-0.5767961191209054,0,1.4666666666666668
2016-04-30 01:30:00,-0.5281605579450185,0,1.5
2016-04-30 01:31:30,-0.541130040925255,0,1.5166666666666666
2016-04-30 01:33:00,-0.5778769093692584,0,1.55
2016-04-30 01:34:30,-0.5854424411077298,0,1.5666666666666667
2016-04-30 01:36:00,-0.46007077229877674,0,1.6
2016-04-30 01:37:30,-0.4287278550965385,0,1.6166666666666667
2016-04-30 01:39:00,-0.41683916236465507,0,1.65
2016-04-30 01:40:30,-0.5551803141538445,0,1.6666666666666665
2016-04-30 01:42:00,-0.5605842653956098,0,1.7
2016-04-30 01:43:30,-0.465474723540542,0,1.7166666666666668
2016-04-30 01:45:00,-0.4287278550965385,0,1.75
2016-04-30 01:46:30,-0.6837943537078567,0,1.7666666666666666
2016-04-30 01:48:00,-0.6773096122177384,0,1.8
2016-04-30 01:49:30,-0.7205412221518601,0,1.8166666666666667
2016-04-30 01:51:00,-0.6243508900484392,0,1.85
2016-04-30 01:52:30,-0.6881175147012688,0,1.8666666666666667
2016-04-30 01:54:00,-0.6773096122177384,0,1.9
2016-04-30 01:55:30,-0.7853886370530427,0,1.9166666666666665
2016-04-30 01:57:00,-0.8242970859937523,0,1.95
2016-04-30 01:58:30,-0.7108141099166827,0,1.9666666666666668
2016-04-30 02:00:00,-0.5562611044021976,0,2.0
2016-04-30 02:01:30,-0.5314029286900775,0,2.0166666666666666
2016-04-30 02:03:00,-0.5314029286900775,0,2.05
2016-04-30 02:04:30,-0.5681497971340811,0,2.066666666666667
2016-04-30 02:06:00,-0.5681497971340811,0,2.1
2016-04-30 02:07:30,-0.7086525294199767,0,2.1166666666666667
2016-04-30 02:09:00,-0.5130294944680759,0,2.15
2016-04-30 02:10:30,-0.6308356315385576,0,2.1666666666666665
2016-04-30 02:12:00,-0.6275932607934984,0,2.2
2016-04-30 02:13:30,-0.5735537483758463,0,2.216666666666667
2016-04-30 02:15:00,-0.5746345386241993,0,2.25
2016-04-30 02:16:30,-0.5314029286900775,0,2.2666666666666666
2016-04-30 02:18:00,-0.5357260896834898,0,2.3
2016-04-30 02:19:30,-0.5303221384417246,0,2.3166666666666664
2016-04-30 02:21:00,-0.43629338683500984,0,2.35
2016-04-30 02:22:30,-0.4687170942856011,0,2.3666666666666667
2016-04-30 02:24:00,-0.45898998205042374,0,2.4
2016-04-30 02:25:30,-0.5259989774483124,0,2.4166666666666665
2016-04-30 02:27:00,-0.5249181871999593,0,2.45
2016-04-30 02:28:30,-0.6048966655780845,0,2.466666666666667
2016-04-30 02:30:00,-0.7194604319035071,0,2.5
2016-04-30 02:31:30,-0.718379641655154,0,2.5166666666666666
2016-04-30 02:33:00,-0.6729864512243262,0,2.55
2016-04-30 02:34:30,-0.6816327732111506,0,2.5666666666666664
2016-04-30 02:36:00,-0.6762288219693854,0,2.6
2016-04-30 02:37:30,-0.7194604319035071,0,2.6166666666666667
2016-04-30 02:39:00,-0.7194604319035071,0,2.65
2016-04-30 02:40:30,-0.7756615248178653,0,2.6666666666666665
2016-04-30 02:42:00,-0.5270797676966654,0,2.7
2016-04-30 02:43:30,-0.5216758164549002,0,2.716666666666667
2016-04-30 02:45:00,-0.5584226848989037,0,2.75
2016-04-30 02:46:30,-0.40711205012947765,0,2.7666666666666666
2016-04-30 02:48:00,-0.42980864534489155,0,2.8
2016-04-30 02:49:30,-0.5378876701801959,0,2.8166666666666664
2016-04-30 02:51:00,-0.5368068799318428,0,2.85
2016-04-30 02:52:30,-0.5757153288725524,0,2.8666666666666667
2016-04-30 02:54:00,-0.5843616508593767,0,2.9
2016-04-30 02:55:30,-0.6816327732111506,0,2.9166666666666665
2016-04-30 02:57:00,-0.6448859047671471,0,2.95
2016-04-30 02:58:30,-0.5432916214219611,0,2.966666666666667
2016-04-30 03:00:00,-0.5854424411077298,0,3.0
2016-04-30 03:01:30,-0.5876040216044358,0,3.0166666666666666
2016-04-30 03:03:00,-0.5713921678791402,0,3.05
2016-04-30 03:04:30,-0.41791995261300807,0,3.066666666666667
2016-04-30 03:06:00,-0.42440469410312637,0,3.1
2016-04-30 03:07:30,-0.40386967938441853,0,3.1166666666666667
2016-04-30 03:09:00,-0.46223235279548286,0,3.15
2016-04-30 03:10:30,-0.565988216637375,0,3.1666666666666665
2016-04-30 03:12:00,-0.6773096122177384,0,3.2
2016-04-30 03:13:30,-0.6967638366880932,0,3.216666666666667
2016-04-30 03:15:00,-0.6816327732111506,0,3.25
2016-04-30 03:16:30,-0.7227028026485662,0,3.2666666666666666
2016-04-30 03:18:00,-0.7118949001650358,0,3.3
2016-04-30 03:19:30,-0.7108141099166827,0,3.3166666666666664
2016-04-30 03:21:00,-0.6729864512243262,0,3.35
2016-04-30 03:22:30,-0.6729864512243262,0,3.3666666666666667
2016-04-30 03:24:00,-0.7118949001650358,0,3.4
2016-04-30 03:25:30,-0.6535322267539715,0,3.4166666666666665
2016-04-30 03:27:00,-0.6708248707276201,0,3.45
2016-04-30 03:28:30,-0.5465339921670203,0,3.466666666666667
2016-04-30 03:30:00,-0.5335645091867837,0,3.5
2016-04-30 03:31:30,-0.5724729581274932,0,3.5166666666666666
2016-04-30 03:33:00,-0.5540995239054916,0,3.55
2016-04-30 03:34:30,-0.5735537483758463,0,3.5666666666666664
2016-04-30 03:36:00,-0.5703113776307871,0,3.6
2016-04-30 03:37:30,-0.5713921678791402,0,3.6166666666666667
2016-04-30 03:39:00,-0.5984119240879663,0,3.65
2016-04-30 03:40:30,-0.6783904024660915,0,3.6666666666666665
2016-04-30 03:42:00,-0.6837943537078567,0,3.7
2016-04-30 03:43:30,-0.7097333196683296,0,3.716666666666667
2016-04-30 03:45:00,-0.7216220124002132,0,3.75
2016-04-30 03:46:30,-0.39198098665253506,0,3.7666666666666666
2016-04-30 03:48:00,-0.44710128931854026,0,3.8
2016-04-30 03:49:30,-0.44710128931854026,0,3.8166666666666664
2016-04-30 03:51:00,-0.44710128931854026,0,3.85
2016-04-30 03:52:30,-0.289305913058996,0,3.8666666666666667
2016-04-30 03:54:00,-0.5897656021011419,0,3.9
2016-04-30 03:55:30,-0.6935214659430341,0,3.9166666666666665
2016-04-30 03:57:00,-0.8145699737585749,0,3.95
2016-04-30 03:58:30,-0.7097333196683296,0,3.966666666666667
2016-04-30 04:00:00,-0.7032485781782114,0,4.0
2016-04-30 04:01:30,-0.7118949001650358,0,4.016666666666667
2016-04-30 04:03:00,-0.7108141099166827,0,4.05
2016-04-30 04:04:30,-0.7054101586749175,0,4.066666666666666
2016-04-30 04:06:00,-0.7248643831452724,0,4.1
2016-04-30 04:07:30,-0.7324299148837436,0,4.116666666666666
2016-04-30 04:09:00,-0.5638266361406689,0,4.15
2016-04-30 04:10:30,-0.6740672414726793,0,4.166666666666667
2016-04-30 04:12:00,-0.5130294944680759,0,4.2
2016-04-30 04:13:30,-0.42656627459983243,0,4.216666666666667
2016-04-30 04:15:00,-0.43197022584159767,0,4.25
2016-04-30 04:16:30,-0.5703113776307871,0,4.266666666666667
2016-04-30 04:18:00,-0.5692305873824342,0,4.3
2016-04-30 04:19:30,-0.5681497971340811,0,4.316666666666666
2016-04-30 04:21:00,-0.5681497971340811,0,4.35
2016-04-30 04:22:30,-0.5692305873824342,0,4.366666666666666
2016-04-30 04:24:00,-0.5681497971340811,0,4.4
2016-04-30 04:25:30,-0.6729864512243262,0,4.416666666666667
2016-04-30 04:27:00,-0.6697440804792671,0,4.45
2016-04-30 04:28:30,-0.7151372709100949,0,4.466666666666667
2016-04-30 04:30:00,-0.4006273086393594,0,4.5
2016-04-30 04:31:30,-0.44710128931854026,0,4.516666666666667
2016-04-30 04:33:00,-0.45898998205042374,0,4.55
2016-04-30 04:34:30,-0.4492628698152463,0,4.566666666666666
2016-04-30 04:36:00,-0.45142445031195244,0,4.6
2016-04-30 04:37:30,-0.591927182597848,0,4.616666666666667
2016-04-30 04:39:00,-0.5973311338396132,0,4.65
2016-04-30 04:40:30,-0.8113276030135157,0,4.666666666666667
2016-04-30 04:42:00,-0.8242970859937523,0,4.7
2016-04-30 04:43:30,-0.7118949001650358,0,4.716666666666667
2016-04-30 04:45:00,-0.7097333196683296,0,4.75
2016-04-30 04:46:30,-0.7108141099166827,0,4.766666666666667
2016-04-30 04:48:00,-0.7097333196683296,0,4.8
2016-04-30 04:49:30,-0.7118949001650358,0,4.816666666666666
2016-04-30 04:51:00,-0.3865770354107698,0,4.85
2016-04-30 04:52:30,-0.4287278550965385,0,4.866666666666667
2016-04-30 04:54:00,-0.34874937671841333,0,4.9
2016-04-30 04:55:30,-0.5335645091867837,0,4.916666666666667
2016-04-30 04:57:00,-0.5400492506769019,0,4.95
2016-04-30 04:58:30,-0.5886848118527889,0,4.966666666666667
2016-04-30 05:00:00,-0.5757153288725524,0,5.0
2016-04-30 05:01:30,-0.7237835928969193,0,5.016666666666667
2016-04-30 05:03:00,-0.7118949001650358,0,5.05
2016-04-30 05:04:30,-0.6794711927144444,0,5.066666666666666
2016-04-30 05:06:00,-0.6805519829627975,0,5.1
2016-04-30 05:07:30,-0.6902790951979749,0,5.116666666666666
2016-04-30 05:09:00,-0.6935214659430341,0,5.15
2016-04-30 05:10:30,-0.8156507640069279,0,5.166666666666667
2016-04-30 05:12:00,-0.5454532019186672,0,5.2
2016-04-30 05:13:30,-0.16609582474674908,0,5.216666666666667
2016-04-30 05:15:00,-0.22986244939957862,0,5.25
2016-04-30 05:16:30,-0.22770086890287253,0,5.266666666666667
2016-04-30 05:18:00,-0.21148901517757687,0,5.3
2016-04-30 05:19:30,-0.3627996499470029,0,5.316666666666666
2016-04-30 05:21:00,-0.35955727920194375,0,5.35
2016-04-30 05:22:30,-0.3703651816854742,0,5.366666666666666
2016-04-30 05:24:00,-0.4795249967691315,0,5.4
2016-04-30 05:25:30,-0.5876040216044358,0,5.416666666666667
2016-04-30 05:27:00,-0.615704568061615,0,5.45
2016-04-30 05:28:30,-0.48925210900430893,0,5.466666666666667
2016-04-30 05:30:00,-0.490332899252662,0,5.5
2016-04-30 05:31:30,-0.49249447974936805,0,5.516666666666667
2016-04-30 05:33:00,-0.3303759424964116,0,5.55
2016-04-30 05:34:30,-0.20284269319075254,0,5.566666666666666
2016-04-30 05:36:00,-0.19851953219734036,0,5.6
2016-04-30 05:37:30,-0.20824664443251775,0,5.616666666666667
2016-04-30 05:39:00,-0.21040822492922384,0,5.65
2016-04-30 05:40:30,-0.3163256692678221,0,5.666666666666667
2016-04-30 05:42:00,-0.42224311360642025,0,5.7
2016-04-30 05:43:30,-0.4870905285076028,0,5.716666666666667
2016-04-30 05:45:00,-0.4795249967691315,0,5.75
2016-04-30 05:46:30,-0.4633131430438359,0,5.766666666666667
2016-04-30 05:48:00,-0.6610977584924428,0,5.8
2016-04-30 05:49:30,-0.7151372709100949,0,5.816666666666666
2016-04-30 05:51:00,-0.7129756904133888,0,5.85
2016-04-30 05:52:30,-0.7118949001650358,0,5.866666666666667
2016-04-30 05:54:00,-0.716218061158448,0,5.9
2016-04-30 05:55:30,-0.491413689501015,0,5.916666666666667
2016-04-30 05:57:00,-0.3930617769008881,0,5.95
2016-04-30 05:58:30,-0.3120025082744099,0,5.966666666666667
2016-04-30 06:00:00,-0.3044369765359386,0,6.0
2016-04-30 06:01:30,-0.30659855703264466,0,6.016666666666667
2016-04-30 06:03:00,-0.44818207956689327,0,6.05
2016-04-30 06:04:30,-0.45466682105701156,0,6.066666666666666
2016-04-30 06:06:00,-0.4568284015537176,0,6.1
2016-04-30 06:07:30,-0.5800384898659645,0,6.116666666666666
2016-04-30 06:09:00,-0.7108141099166827,0,6.15
2016-04-30 06:10:30,-0.8145699737585749,0,6.166666666666667
2016-04-30 06:12:00,-0.8253778762421053,0,6.2
2016-04-30 06:13:30,-0.7151372709100949,0,6.216666666666667
2016-04-30 06:15:00,-0.7086525294199767,0,6.25
2016-04-30 06:16:30,-0.7118949001650358,0,6.266666666666667
2016-04-30 06:18:00,-0.5713921678791402,0,6.3
2016-04-30 06:19:30,-0.5854424411077298,0,6.316666666666666
2016-04-30 06:21:00,-0.5832808606110237,0,6.35
2016-04-30 06:22:30,-0.5822000703626706,0,6.366666666666666
2016-04-30 06:24:00,-0.7129756904133888,0,6.4
2016-04-30 06:25:30,-0.8286202469871644,0,6.416666666666667
2016-04-30 06:27:00,-0.8253778762421053,0,6.45
2016-04-30 06:28:30,-0.7259451733936253,0,6.466666666666667
2016-04-30 06:30:00,-0.7270259636419784,0,6.5
2016-04-30 06:31:30,-0.7227028026485662,0,6.516666666666667
2016-04-30 06:33:00,-0.7108141099166827,0,6.55
2016-04-30 06:34:30,-0.7237835928969193,0,6.566666666666666
2016-04-30 06:36:00,-0.7216220124002132,0,6.6
2016-04-30 06:37:30,-0.7194604319035071,0,6.616666666666667
2016-04-30 06:39:00,-0.5735537483758463,0,6.65
2016-04-30 06:40:30,-0.538968460428549,0,6.666666666666667
2016-04-30 06:42:00,-0.41143521112288983,0,6.7
2016-04-30 06:43:30,-0.33361831324147073,0,6.716666666666667
2016-04-30 06:45:00,-0.3271335717513525,0,6.75
2016-04-30 06:46:30,-0.4687170942856011,0,6.766666666666667
2016-04-30 06:48:00,-0.390900196404182,0,6.8
2016-04-30 06:49:30,-0.47520183577571934,0,6.816666666666666
2016-04-30 06:51:00,-0.7270259636419784,0,6.85
2016-04-30 06:52:30,-0.7259451733936253,0,6.866666666666667
2016-04-30 06:54:00,-0.7248643831452724,0,6.9
2016-04-30 06:55:30,-0.8297010372355175,0,6.916666666666667
2016-04-30 06:57:00,-0.8275394567388114,0,6.95
2016-04-30 06:58:30,-0.7270259636419784,0,6.966666666666667
2016-04-30 07:00:00,-0.5627458458923158,0,7.0
2016-04-30 07:01:30,-0.5811192801143176,0,7.016666666666667
