datetime,mains,activity,hour 
2016-05-06 06:37:30,-0.2135642816255632,0,6.616666666666667
2016-05-06 06:39:00,-0.34158595629450356,0,6.65
2016-05-06 06:40:30,-0.45992531943386017,0,6.666666666666667
2016-05-06 06:42:00,-0.3889217015502462,0,6.7
2016-05-06 06:43:30,-0.5126401266504826,0,6.716666666666667
2016-05-06 06:45:00,-0.6460408632803029,0,6.75
2016-05-06 06:46:30,-0.6277520526133114,0,6.766666666666667
2016-05-06 06:48:00,-0.6277520526133114,0,6.8
2016-05-06 06:49:30,1.3980026818540385,0,6.816666666666666
2016-05-06 06:51:00,1.3011795665582013,0,6.85
2016-05-06 06:52:30,-0.5029578151208989,0,6.866666666666667
2016-05-06 06:54:00,-0.6008567428089121,0,6.9
2016-05-06 06:55:30,-0.6083874295541439,0,6.916666666666667
2016-05-06 06:57:00,-0.39645238829547796,0,6.95
2016-05-06 06:58:30,-0.21679171880209114,0,6.966666666666667
2016-05-06 07:00:00,-0.3405101439023276,0,7.0
2016-05-06 07:01:30,-0.35234408021626323,0,7.016666666666667
2016-05-06 07:03:00,-0.3437375810788555,0,7.05
2016-05-06 07:04:30,-0.4889722540226113,0,7.066666666666666
2016-05-06 07:06:00,-0.48036575488520356,0,7.1
2016-05-06 07:07:30,-0.45454625747298033,0,7.116666666666666
2016-05-06 07:09:00,-0.5545968099453454,0,7.15
2016-05-06 07:10:30,-0.5653549338671051,0,7.166666666666667
2016-05-06 07:12:00,-0.5083368770817788,0,7.2
2016-05-06 07:13:30,-0.4502430079042764,0,7.216666666666667
2016-05-06 07:15:00,-0.44593975833557253,0,7.25
2016-05-06 07:16:30,-0.5836437445340966,0,7.266666666666667
2016-05-06 07:18:00,-0.4373332591981648,0,7.3
2016-05-06 07:19:30,-0.44486394594339657,0,7.316666666666666
2016-05-06 07:21:00,-0.4437881335512206,0,7.35
2016-05-06 07:22:30,-0.44593975833557253,0,7.366666666666666
2016-05-06 07:24:00,-0.5567484347296974,0,7.4
2016-05-06 07:25:30,-0.7116654192030369,0,7.416666666666667
2016-05-06 07:27:00,-0.6611022367707664,0,7.45
2016-05-06 07:28:30,-0.5857953693184486,0,7.466666666666667
2016-05-06 07:30:00,-0.5997809304167362,0,7.5
2016-05-06 07:31:30,-0.6008567428089121,0,7.516666666666667
2016-05-06 07:33:00,-0.6234488030446075,0,7.55
2016-05-06 07:34:30,-0.6083874295541439,0,7.566666666666666
2016-05-06 07:36:00,-0.3824668271971904,0,7.6
2016-05-06 07:37:30,-0.4050588874328857,0,7.616666666666667
2016-05-06 07:39:00,-0.3706328908832547,0,7.65
2016-05-06 07:40:30,-0.34804083064755936,0,7.666666666666667
2016-05-06 07:42:00,-0.3050083349605206,0,7.7
2016-05-06 07:43:30,-0.24799027817519423,0,7.716666666666667
2016-05-06 07:45:00,-0.2501419029595462,0,7.75
2016-05-06 07:46:30,-0.3921491387267741,0,7.766666666666667
2016-05-06 07:48:00,-0.3856942643737183,0,7.8
2016-05-06 07:49:30,-0.3910733263345981,0,7.816666666666666
2016-05-06 07:51:00,-0.3824668271971904,0,7.85
2016-05-06 07:52:30,-0.40075563786418184,0,7.866666666666667
2016-05-06 07:54:00,-0.6277520526133114,0,7.9
2016-05-06 07:55:30,-0.6320553021820152,0,7.916666666666667
2016-05-06 07:57:00,-0.535232186886178,0,7.95
2016-05-06 07:58:30,-0.5126401266504826,0,7.966666666666667
2016-05-06 08:00:00,-0.3824668271971904,0,8.0
2016-05-06 08:01:30,-0.3727845156676067,0,8.016666666666667
2016-05-06 08:03:00,-0.3727845156676067,0,8.05
2016-05-06 08:04:30,-0.36525382892237485,0,8.066666666666666
2016-05-06 08:06:00,-0.5040336275130749,0,8.1
2016-05-06 08:07:30,-0.4620769442182121,0,8.116666666666667
2016-05-06 08:09:00,-0.5556726223375213,0,8.15
2016-05-06 08:10:30,-0.6212971782602555,0,8.166666666666666
2016-05-06 08:12:00,-0.5502935603766416,0,8.2
2016-05-06 08:13:30,-0.5190950010035384,0,8.216666666666667
2016-05-06 08:15:00,-0.3566473297849671,0,8.25
2016-05-06 08:16:30,-0.3362068943336237,0,8.266666666666667
2016-05-06 08:18:00,-0.3329794571570958,0,8.3
2016-05-06 08:19:30,-0.22862565511602678,0,8.316666666666666
2016-05-06 08:21:00,-0.1027556052314384,0,8.35
2016-05-06 08:22:30,-0.09414910609403064,0,8.366666666666667
2016-05-06 08:24:00,-0.1898964089976919,0,8.4
2016-05-06 08:25:30,-0.2006545329194516,0,8.416666666666666
2016-05-06 08:27:00,-0.2834920871170012,0,8.45
2016-05-06 08:28:30,-0.2824162747248252,0,8.466666666666667
2016-05-06 08:30:00,-0.35234408021626323,0,8.5
2016-05-06 08:31:30,-0.5147917514348346,0,8.516666666666667
2016-05-06 08:33:00,-0.49973037794437103,0,8.55
2016-05-06 08:34:30,-0.5212466257878904,0,8.566666666666666
2016-05-06 08:36:00,-0.5072610646896027,0,8.6
2016-05-06 08:37:30,-0.5147917514348346,0,8.616666666666667
2016-05-06 08:39:00,-0.6363585517507191,0,8.65
2016-05-06 08:40:30,-0.4728350681399718,0,8.666666666666666
2016-05-06 08:42:00,-0.41904444853117334,0,8.7
2016-05-06 08:43:30,-0.3824668271971904,0,8.716666666666667
2016-05-06 08:45:00,-0.34804083064755936,0,8.75
2016-05-06 08:46:30,-0.3878458891580702,0,8.766666666666667
2016-05-06 08:48:00,-0.5320047497096501,0,8.8
2016-05-06 08:49:30,-0.53738381167053,0,8.816666666666666
2016-05-06 08:51:00,-0.535232186886178,0,8.85
2016-05-06 08:52:30,-0.53738381167053,0,8.866666666666667
2016-05-06 08:54:00,-0.6514199252411826,0,8.9
2016-05-06 08:55:30,-0.6180697410837276,0,8.916666666666666
2016-05-06 08:57:00,-0.5406112488470578,0,8.95
2016-05-06 08:58:30,-0.5126401266504826,0,8.966666666666667
2016-05-06 09:00:00,-0.33835851911797565,0,9.0
2016-05-06 09:01:30,-0.23292890468473065,0,9.016666666666667
2016-05-06 09:03:00,-0.20280615770380353,0,9.05
2016-05-06 09:04:30,-0.24368702860649036,0,9.066666666666666
2016-05-06 09:06:00,-0.10383141762361436,0,9.1
2016-05-06 09:07:30,-0.12104441589842987,0,9.116666666666667
2016-05-06 09:09:00,-0.49542712837566716,0,9.15
2016-05-06 09:10:30,-0.5115643142583066,0,9.166666666666666
2016-05-06 09:12:00,-0.4437881335512206,0,9.2
2016-05-06 09:13:30,-0.4115137617859415,0,9.216666666666667
2016-05-06 09:15:00,-0.4125895741781175,0,9.25
2016-05-06 09:16:30,-0.5051094399052508,0,9.266666666666667
2016-05-06 09:18:00,-0.5115643142583066,0,9.3
2016-05-06 09:19:30,-0.534156374494002,0,9.316666666666666
2016-05-06 09:21:00,-0.5524451851609935,0,9.35
2016-05-06 09:22:30,-0.37708776523631055,0,9.366666666666667
2016-05-06 09:24:00,-0.5266256877487703,0,9.4
2016-05-06 09:25:30,-0.5266256877487703,0,9.416666666666666
2016-05-06 09:27:00,-0.291022773862233,0,9.45
2016-05-06 09:28:30,-0.23615634186125856,0,9.466666666666667
2016-05-06 09:30:00,-0.360950579353671,0,9.5
2016-05-06 09:31:30,-0.44163650876686866,0,9.516666666666667
2016-05-06 09:33:00,-0.43195419723728495,0,9.55
2016-05-06 09:34:30,-0.4502430079042764,0,9.566666666666666
2016-05-06 09:36:00,-0.4330300096294609,0,9.6
2016-05-06 09:37:30,-0.4620769442182121,0,9.616666666666667
2016-05-06 09:39:00,-0.5459903108079377,0,9.65
2016-05-06 09:40:30,-0.6879975465751657,0,9.666666666666666
2016-05-06 09:42:00,-0.5900986188871524,0,9.7
2016-05-06 09:43:30,-0.4330300096294609,0,9.716666666666667
2016-05-06 09:45:00,-0.4502430079042764,0,9.75
2016-05-06 09:46:30,-0.45454625747298033,0,9.766666666666667
2016-05-06 09:48:00,-0.4728350681399718,0,9.8
2016-05-06 09:49:30,-0.4470155707277485,0,9.816666666666666
2016-05-06 09:51:00,-0.5954776808480322,0,9.85
2016-05-06 09:52:30,-0.43518163441381286,0,9.866666666666667
2016-05-06 09:54:00,-0.5804163073575687,0,9.9
2016-05-06 09:55:30,-0.5535209975531694,0,9.916666666666666
2016-05-06 09:57:00,-0.46530438139474,0,9.95
2016-05-06 09:58:30,-0.44916719551210044,0,9.966666666666667
2016-05-06 10:00:00,-0.46530438139474,0,10.0
2016-05-06 10:01:30,-0.47068344335561985,0,10.016666666666667
2016-05-06 10:03:00,-0.6019325552010881,0,10.05
2016-05-06 10:04:30,-0.44916719551210044,0,10.066666666666666
2016-05-06 10:06:00,-0.46315275661038807,0,10.1
2016-05-06 10:07:30,-0.45992531943386017,0,10.116666666666667
2016-05-06 10:09:00,-0.569658183435809,0,10.15
2016-05-06 10:10:30,-0.4093621370015896,0,10.166666666666666
2016-05-06 10:12:00,-0.38354263958936635,0,10.2
2016-05-06 10:13:30,-0.3329794571570958,0,10.216666666666667
2016-05-06 10:15:00,-0.34804083064755936,0,10.25
2016-05-06 10:16:30,-0.34804083064755936,0,10.266666666666667
2016-05-06 10:18:00,-0.34158595629450356,0,10.3
2016-05-06 10:19:30,-0.4244235104920532,0,10.316666666666666
2016-05-06 10:21:00,-0.4792899424930276,0,10.35
2016-05-06 10:22:30,-0.45239463268862834,0,10.366666666666667
2016-05-06 10:24:00,-0.5814921197497447,0,10.4
2016-05-06 10:25:30,-0.4233476980998772,0,10.416666666666666
2016-05-06 10:27:00,-0.34911664303973533,0,10.45
2016-05-06 10:28:30,-0.3534198926084392,0,10.466666666666667
2016-05-06 10:30:00,-0.5653549338671051,0,10.5
2016-05-06 10:31:30,-0.5330805621018261,0,10.516666666666667
2016-05-06 10:33:00,-0.7482430405370198,0,10.55
2016-05-06 10:34:30,-0.7493188529291959,0,10.566666666666666
2016-05-06 10:36:00,-0.6019325552010881,0,10.6
2016-05-06 10:37:30,-0.6256004278289594,0,10.616666666666667
2016-05-06 10:39:00,-0.6083874295541439,0,10.65
2016-05-06 10:40:30,-0.6126906791228478,0,10.666666666666666
2016-05-06 10:42:00,-0.5147917514348346,0,10.7
2016-05-06 10:43:30,-0.49004806641478726,0,10.716666666666667
2016-05-06 10:45:00,-0.5094126894739547,0,10.75
2016-05-06 10:46:30,-0.3534198926084392,0,10.766666666666667
2016-05-06 10:48:00,-0.3792393900206625,0,10.8
2016-05-06 10:49:30,-0.4846690044539074,0,10.816666666666666
2016-05-06 10:51:00,-0.6212971782602555,0,10.85
2016-05-06 10:52:30,-0.6202213658680795,0,10.866666666666667
2016-05-06 10:54:00,-0.8676582160685524,0,10.9
2016-05-06 10:55:30,-0.8676582160685524,0,10.916666666666666
2016-05-06 10:57:00,-0.7762141627335951,0,10.95
2016-05-06 10:58:30,-0.7579253520666036,0,10.966666666666667
2016-05-06 11:00:00,-0.7654560388118354,0,11.0
2016-05-06 11:01:30,-0.7643802264196594,0,11.016666666666667
2016-05-06 11:03:00,-0.7536221024978997,0,11.05
2016-05-06 11:04:30,-0.7729867255570672,0,11.066666666666666
2016-05-06 11:06:00,-0.7622286016353075,0,11.1
2016-05-06 11:07:30,-0.6083874295541439,0,11.116666666666667
2016-05-06 11:09:00,-0.7245751679091486,0,11.15
2016-05-06 11:10:30,-0.7181202935560927,0,11.166666666666666
2016-05-06 11:12:00,-0.6567989872020625,0,11.2
2016-05-06 11:13:30,-0.6245246154367834,0,11.216666666666667
2016-05-06 11:15:00,-0.7600769768509555,0,11.25
2016-05-06 11:16:30,-0.7590011644587795,0,11.266666666666667
2016-05-06 11:18:00,-0.7579253520666036,0,11.3
2016-05-06 11:19:30,-0.6772394226534059,0,11.316666666666666
2016-05-06 11:21:00,-0.6094632419463198,0,11.35
2016-05-06 11:22:30,-0.6234488030446075,0,11.366666666666667
2016-05-06 11:24:00,-0.5847195569262725,0,11.4
2016-05-06 11:25:30,-0.6073116171619679,0,11.416666666666666
2016-05-06 11:27:00,-0.4889722540226113,0,11.45
2016-05-06 11:28:30,-0.3405101439023276,0,11.466666666666667
2016-05-06 11:30:00,-0.3695570784910787,0,11.5
2016-05-06 11:31:30,-0.49004806641478726,0,11.516666666666667
2016-05-06 11:33:00,-0.5051094399052508,0,11.55
2016-05-06 11:34:30,-0.6105390543384959,0,11.566666666666666
2016-05-06 11:36:00,-0.745015603360492,0,11.6
2016-05-06 11:37:30,-0.7482430405370198,0,11.616666666666667
2016-05-06 11:39:00,-0.8633549664998486,0,11.65
2016-05-06 11:40:30,-0.848293593009385,0,11.666666666666666
2016-05-06 11:42:00,-0.6309794897898392,0,11.7
2016-05-06 11:43:30,-0.4717592557477958,0,11.716666666666667
2016-05-06 11:45:00,-0.4125895741781175,0,11.75
2016-05-06 11:46:30,-0.34911664303973533,0,11.766666666666667
2016-05-06 11:48:00,-0.28456789950917716,0,11.8
2016-05-06 11:49:30,-0.16730434876199654,0,11.816666666666666
2016-05-06 11:51:00,-0.18774478421333995,0,11.85
2016-05-06 11:52:30,-0.32329714562751205,0,11.866666666666667
2016-05-06 11:54:00,-0.4211960733155253,0,11.9
2016-05-06 11:55:30,-0.41904444853117334,0,11.916666666666666
2016-05-06 11:57:00,-0.6266762402211353,0,11.95
2016-05-06 11:58:30,-0.4846690044539074,0,11.966666666666667
2016-05-06 12:00:00,-0.5169433762191865,0,12.0
2016-05-06 12:01:30,-0.47391088053214775,0,12.016666666666667
2016-05-06 12:03:00,-0.46422856900256404,0,12.05
2016-05-06 12:04:30,-0.5061852522974268,0,12.066666666666666
2016-05-06 12:06:00,-0.5739614330045129,0,12.1
2016-05-06 12:07:30,-0.5556726223375213,0,12.116666666666667
2016-05-06 12:09:00,-0.6600264243785904,0,12.15
2016-05-06 12:10:30,-0.3534198926084392,0,12.166666666666666
2016-05-06 12:12:00,-0.33835851911797565,0,12.2
2016-05-06 12:13:30,-0.2598242144891299,0,12.216666666666667
2016-05-06 12:15:00,-0.2791888375482973,0,12.25
2016-05-06 12:16:30,-0.30393252256834463,0,12.266666666666667
2016-05-06 12:18:00,-0.4437881335512206,0,12.3
2016-05-06 12:19:30,-0.4244235104920532,0,12.316666666666666
2016-05-06 12:21:00,-0.7471672281448439,0,12.35
2016-05-06 12:22:30,-0.7503946653213718,0,12.366666666666667
2016-05-06 12:24:00,-0.8676582160685524,0,12.4
2016-05-06 12:25:30,-0.8633549664998486,0,12.416666666666666
2016-05-06 12:27:00,-0.6137664915150237,0,12.45
2016-05-06 12:28:30,-0.6202213658680795,0,12.466666666666667
2016-05-06 12:30:00,-0.6159181162993757,0,12.5
2016-05-06 12:31:30,-0.45669788225733227,0,12.516666666666667
2016-05-06 12:33:00,-0.4749866929243237,0,12.55
2016-05-06 12:34:30,-0.4782141301008516,0,12.566666666666666
2016-05-06 12:36:00,-0.6202213658680795,0,12.6
2016-05-06 12:37:30,-0.6234488030446075,0,12.616666666666667
2016-05-06 12:39:00,-0.8569000921467927,0,12.65
2016-05-06 12:40:30,-0.8622791541076726,0,12.666666666666666
2016-05-06 12:42:00,-0.7482430405370198,0,12.7
2016-05-06 12:43:30,-0.7503946653213718,0,12.716666666666667
2016-05-06 12:45:00,-0.7460914157526679,0,12.75
2016-05-06 12:46:30,-0.741788166183964,0,12.766666666666667
2016-05-06 12:48:00,-0.7460914157526679,0,12.8
2016-05-06 12:49:30,-0.7546979148900756,0,12.816666666666666
2016-05-06 12:51:00,-0.6116148667306718,0,12.85
2016-05-06 12:52:30,-0.4588495070416842,0,12.866666666666667
2016-05-06 12:54:00,-0.5825679321419206,0,12.9
2016-05-06 12:55:30,-0.5857953693184486,0,12.916666666666666
2016-05-06 12:57:00,-0.3426617686866795,0,12.95
2016-05-06 12:58:30,-0.360950579353671,0,12.966666666666667
2016-05-06 13:00:00,-0.5051094399052508,0,13.0
2016-05-06 13:01:30,-0.5029578151208989,0,13.016666666666667
2016-05-06 13:03:00,-0.5094126894739547,0,13.05
2016-05-06 13:04:30,-0.6309794897898392,0,13.066666666666666
2016-05-06 13:06:00,-0.6428134261037749,0,13.1
2016-05-06 13:07:30,-0.7611527892431315,0,13.116666666666667
2016-05-06 13:09:00,-0.8644307788920246,0,13.15
2016-05-06 13:10:30,-0.8558242797546168,0,13.166666666666666
2016-05-06 13:12:00,-0.7493188529291959,0,13.2
2016-05-06 13:13:30,-0.6008567428089121,0,13.216666666666667
2016-05-06 13:15:00,-0.6320553021820152,0,13.25
2016-05-06 13:16:30,-0.6191455534759036,0,13.266666666666667
2016-05-06 13:18:00,-0.6180697410837276,0,13.3
2016-05-06 13:19:30,-0.6212971782602555,0,13.316666666666666
2016-05-06 13:21:00,-0.6815426722221097,0,13.35
2016-05-06 13:22:30,-0.7611527892431315,0,13.366666666666667
2016-05-06 13:24:00,-0.882719589559016,0,13.4
2016-05-06 13:25:30,-0.883795401951192,0,13.416666666666666
2016-05-06 13:27:00,-0.7762141627335951,0,13.45
2016-05-06 13:28:30,-0.7493188529291959,0,13.466666666666667
2016-05-06 13:30:00,-0.7557737272822517,0,13.5
2016-05-06 13:31:30,-0.7503946653213718,0,13.516666666666667
2016-05-06 13:33:00,-0.7525462901057237,0,13.55
2016-05-06 13:34:30,-0.4394848839825167,0,13.566666666666666
2016-05-06 13:36:00,-0.4749866929243237,0,13.6
2016-05-06 13:37:30,-0.4696076309634439,0,13.616666666666667
2016-05-06 13:39:00,-0.5825679321419206,0,13.65
2016-05-06 13:40:30,-0.5933260560636803,0,13.666666666666666
2016-05-06 13:42:00,-0.6256004278289594,0,13.7
2016-05-06 13:43:30,-0.6008567428089121,0,13.716666666666667
2016-05-06 13:45:00,-0.6342069269663672,0,13.75
2016-05-06 13:46:30,-0.6137664915150237,0,13.766666666666667
2016-05-06 13:48:00,-0.6288278650054873,0,13.8
2016-05-06 13:49:30,-0.6320553021820152,0,13.816666666666666
2016-05-06 13:51:00,-0.6363585517507191,0,13.85
2016-05-06 13:52:30,-0.6363585517507191,0,13.866666666666667
2016-05-06 13:54:00,-0.8698098408529044,0,13.9
2016-05-06 13:55:30,-0.6955282333203974,0,13.916666666666666
2016-05-06 13:57:00,-0.48036575488520356,0,13.95
2016-05-06 13:58:30,-0.4749866929243237,0,13.966666666666667
2016-05-06 14:00:00,-0.47391088053214775,0,14.0
2016-05-06 14:01:30,-0.47391088053214775,0,14.016666666666667
2016-05-06 14:03:00,-0.6169939286915517,0,14.05
2016-05-06 14:04:30,-0.6191455534759036,0,14.066666666666666
2016-05-06 14:06:00,-0.5804163073575687,0,14.1
2016-05-06 14:07:30,-0.6223729906524315,0,14.116666666666667
2016-05-06 14:09:00,-0.7321058546543804,0,14.15
2016-05-06 14:10:30,-0.8547484673624408,0,14.166666666666666
2016-05-06 14:12:00,-0.7654560388118354,0,14.2
2016-05-06 14:13:30,-0.7622286016353075,0,14.216666666666667
2016-05-06 14:15:00,-0.7622286016353075,0,14.25
2016-05-06 14:16:30,-0.5922502436715044,0,14.266666666666667
2016-05-06 14:18:00,-0.6191455534759036,0,14.3
2016-05-06 14:19:30,-0.6202213658680795,0,14.316666666666666
2016-05-06 14:21:00,-0.6202213658680795,0,14.35
2016-05-06 14:22:30,-0.5384596240627059,0,14.366666666666667
2016-05-06 14:24:00,-0.8665824036763765,0,14.4
2016-05-06 14:25:30,-0.8665824036763765,0,14.416666666666666
2016-05-06 14:27:00,-0.7686834759883633,0,14.45
2016-05-06 14:28:30,-0.7590011644587795,0,14.466666666666667
2016-05-06 14:30:00,-0.7600769768509555,0,14.5
2016-05-06 14:31:30,-0.6299036773976633,0,14.516666666666667
2016-05-06 14:33:00,-0.640661801319423,0,14.55
2016-05-06 14:34:30,-0.637434364142895,0,14.566666666666666
2016-05-06 14:36:00,-0.6266762402211353,0,14.6
2016-05-06 14:37:30,-0.46315275661038807,0,14.616666666666667
2016-05-06 14:39:00,-0.5933260560636803,0,14.65
2016-05-06 14:40:30,-0.46745600617909194,0,14.666666666666666
2016-05-06 14:42:00,-0.49112387880696323,0,14.7
2016-05-06 14:43:30,-0.4685318185712679,0,14.716666666666667
2016-05-06 14:45:00,-0.6256004278289594,0,14.75
2016-05-06 14:46:30,-0.6159181162993757,0,14.766666666666667
2016-05-06 14:48:00,-0.6148423039071997,0,14.8
2016-05-06 14:49:30,-0.7428639785761401,0,14.816666666666666
2016-05-06 14:51:00,-0.741788166183964,0,14.85
2016-05-06 14:52:30,-0.7460914157526679,0,14.866666666666667
2016-05-06 14:54:00,-0.8439903434406811,0,14.9
2016-05-06 14:55:30,-0.8536726549702649,0,14.916666666666666
2016-05-06 14:57:00,-0.7407123537917881,0,14.95
2016-05-06 14:58:30,-0.5793404949653927,0,14.966666666666667
2016-05-06 15:00:00,-0.46100113182603614,0,15.0
2016-05-06 15:01:30,-0.4728350681399718,0,15.016666666666667
2016-05-06 15:03:00,-0.4620769442182121,0,15.05
2016-05-06 15:04:30,-0.46315275661038807,0,15.066666666666666
2016-05-06 15:06:00,-0.606235804769792,0,15.1
2016-05-06 15:07:30,-0.6105390543384959,0,15.116666666666667
2016-05-06 15:09:00,-0.7191961059482687,0,15.15
2016-05-06 15:10:30,-0.7224235431247966,0,15.166666666666666
2016-05-06 15:12:00,-0.6428134261037749,0,15.2
2016-05-06 15:13:30,-0.7536221024978997,0,15.216666666666667
2016-05-06 15:15:00,-0.7514704777135478,0,15.25
2016-05-06 15:16:30,-0.7482430405370198,0,15.266666666666667
2016-05-06 15:18:00,-0.6169939286915517,0,15.3
2016-05-06 15:19:30,-0.4620769442182121,0,15.316666666666666
2016-05-06 15:21:00,-0.4857448168460834,0,15.35
2016-05-06 15:22:30,-0.48682062923825936,0,15.366666666666667
2016-05-06 15:24:00,-0.6008567428089121,0,15.4
2016-05-06 15:25:30,-0.6073116171619679,0,15.416666666666666
2016-05-06 15:27:00,-0.641737613711599,0,15.45
