datetime,mains,activity,hour 
2016-04-19 15:37:30,-0.5564627683975737,0,15.616666666666667
2016-04-19 15:39:00,-0.5768981123125628,0,15.65
2016-04-19 15:40:30,-0.5747470234794061,0,15.666666666666666
2016-04-19 15:42:00,-0.5392540577323197,0,15.7
2016-04-19 15:43:30,-0.5403296021488981,0,15.716666666666667
2016-04-19 15:45:00,-0.43277516049106063,0,15.75
2016-04-19 15:46:30,-0.27251904242088276,0,15.766666666666667
2016-04-19 15:48:00,-0.29295438633587184,0,15.8
2016-04-19 15:49:30,-0.30586091933481235,0,15.816666666666666
2016-04-19 15:51:00,-0.42739743840816874,0,15.85
2016-04-19 15:52:30,-0.4499838711563146,0,15.866666666666667
2016-04-19 15:54:00,-0.4413795158236876,0,15.9
2016-04-19 15:55:30,-0.46181485973867675,0,15.916666666666666
2016-04-19 15:57:00,-0.5596894016473088,0,15.95
2016-04-19 15:58:30,-0.54570732423179,0,15.966666666666667
2016-04-19 16:00:00,-0.4693436706547254,0,16.0
2016-04-19 16:01:30,-0.44568169349000114,0,16.016666666666666
2016-04-19 16:03:00,-0.4639659485718335,0,16.05
2016-04-19 16:04:30,-0.3252207188332231,0,16.066666666666666
2016-04-19 16:06:00,-0.3499582404145257,0,16.1
2016-04-19 16:07:30,-0.321994085583488,0,16.116666666666667
2016-04-19 16:09:00,-0.31661636350059613,0,16.15
2016-04-19 16:10:30,-0.3252207188332231,0,16.166666666666668
2016-04-19 16:12:00,-0.44030397140710925,0,16.2
2016-04-19 16:13:30,-0.640355232890687,0,16.216666666666665
2016-04-19 16:15:00,-0.5607649460638873,0,16.25
2016-04-19 16:16:30,-0.502685547568655,0,16.266666666666666
2016-04-19 16:18:00,-0.528498613566536,0,16.3
2016-04-19 16:19:30,-0.5596894016473088,0,16.316666666666666
2016-04-19 16:21:00,-0.537102968899163,0,16.35
2016-04-19 16:22:30,-0.5478584130649468,0,16.366666666666667
2016-04-19 16:24:00,-0.6295997887249033,0,16.4
2016-04-19 16:25:30,-0.48332574807024425,0,16.416666666666668
2016-04-19 16:27:00,-0.5274230691499576,0,16.45
2016-04-19 16:28:30,-0.6113155336430709,0,16.466666666666665
2016-04-19 16:30:00,-0.5134409917344387,0,16.5
2016-04-19 16:31:30,-0.5489339574815251,0,16.516666666666666
2016-04-19 16:33:00,-0.4693436706547254,0,16.55
2016-04-19 16:34:30,-0.674772654221195,0,16.566666666666666
2016-04-19 16:36:00,-0.6909058204698706,0,16.6
2016-04-19 16:37:30,-0.6930569093030273,0,16.616666666666667
2016-04-19 16:39:00,-0.5532361351478386,0,16.65
2016-04-19 16:40:30,-0.5467828686483683,0,16.666666666666668
2016-04-19 16:42:00,-0.6457329549735789,0,16.7
2016-04-19 16:43:30,-0.6295997887249033,0,16.716666666666665
2016-04-19 16:45:00,-0.5672182125633575,0,16.75
2016-04-19 16:46:30,-0.5521605907312602,0,16.766666666666666
2016-04-19 16:48:00,-0.4123398165760715,0,16.8
2016-04-19 16:49:30,-0.2671413203379909,0,16.816666666666666
2016-04-19 16:51:00,-0.296181019585607,0,16.85
2016-04-19 16:52:30,-0.2854255754198232,0,16.866666666666667
2016-04-19 16:54:00,-0.29833210841876373,0,16.9
2016-04-19 16:55:30,-0.27251904242088276,0,16.916666666666668
2016-04-19 16:57:00,-0.5424806909820549,0,16.95
2016-04-19 16:58:30,-0.5252719803168009,0,16.966666666666665
2016-04-19 17:00:00,-0.48870347015313614,0,17.0
2016-04-19 17:01:30,-0.4370773381573741,0,17.016666666666666
2016-04-19 17:03:00,1.2300165075391072,0,17.05
2016-04-19 17:04:30,1.0783647448015563,0,17.066666666666666
2016-04-19 17:06:00,-0.7102656199682814,0,17.1
2016-04-19 17:07:30,-0.7016612646356544,0,17.116666666666667
2016-04-19 17:09:00,-0.5467828686483683,0,17.15
2016-04-19 17:10:30,-0.5758225678959845,0,17.166666666666668
2016-04-19 17:12:00,-0.6597150323890978,0,17.2
2016-04-19 17:13:30,-0.6618661212222545,0,17.216666666666665
2016-04-19 17:15:00,-0.5693693013965142,0,17.25
2016-04-19 17:16:30,-0.40265991682686614,0,17.266666666666666
2016-04-19 17:18:00,-0.5500095018981035,0,17.3
2016-04-19 17:19:30,-0.5575383128141521,0,17.316666666666666
2016-04-19 17:21:00,-0.5618404904804656,0,17.35
2016-04-19 17:22:30,-0.5155920805675955,0,17.366666666666667
2016-04-19 17:24:00,-0.5005344587354983,0,17.4
2016-04-19 17:25:30,-0.49945891431891987,0,17.416666666666668
2016-04-19 17:27:00,-0.5898046453115033,0,17.45
2016-04-19 17:28:30,-0.5123654473178604,0,17.466666666666665
2016-04-19 17:30:00,-0.511289902901282,0,17.5
2016-04-19 17:31:30,-0.3553359624974176,0,17.516666666666666
2016-04-19 17:33:00,-0.3660914066632014,0,17.55
2016-04-19 17:34:30,-0.5306497023996928,0,17.566666666666666
2016-04-19 17:36:00,-0.4037354612434445,0,17.6
2016-04-19 17:37:30,-0.43600179374079573,0,17.616666666666667
2016-04-19 17:39:00,-0.44030397140710925,0,17.65
2016-04-19 17:40:30,-0.5618404904804656,0,17.666666666666668
2016-04-19 17:42:00,-0.6586394879725194,0,17.7
2016-04-19 17:43:30,-0.6650927544719896,0,17.716666666666665
2016-04-19 17:45:00,-0.5682937569799359,0,17.75
2016-04-19 17:46:30,-0.6618661212222545,0,17.766666666666666
2016-04-19 17:48:00,-0.6801503763040869,0,17.8
2016-04-19 17:49:30,-0.6801503763040869,0,17.816666666666666
2016-04-19 17:51:00,-0.5145165361510171,0,17.85
2016-04-19 17:52:30,-0.36286477341346624,0,17.866666666666667
2016-04-19 17:54:00,-0.41018872774291476,0,17.9
2016-04-19 17:55:30,-0.40050882799370935,0,17.916666666666668
2016-04-19 17:57:00,-0.5016100031520766,0,17.95
2016-04-19 17:58:30,-0.49945891431891987,0,17.966666666666665
2016-04-19 18:00:00,-0.3962066503273959,0,18.0
2016-04-19 18:01:30,-0.4800991148205091,0,18.016666666666666
2016-04-19 18:03:00,-0.5274230691499576,0,18.05
2016-04-19 18:04:30,-0.554311679564417,0,18.066666666666666
2016-04-19 18:06:00,-0.554311679564417,0,18.1
2016-04-19 18:07:30,-0.5521605907312602,0,18.116666666666667
2016-04-19 18:09:00,-0.5489339574815251,0,18.15
2016-04-19 18:10:30,-0.683377009553822,0,18.166666666666668
2016-04-19 18:12:00,-0.7855537291287676,0,18.2
2016-04-19 18:13:30,-0.6027111783104439,0,18.216666666666665
2016-04-19 18:15:00,-0.4144909054092282,0,18.25
2016-04-19 18:16:30,-0.43169961607448226,0,18.266666666666666
2016-04-19 18:18:00,-0.42417080515843364,0,18.3
2016-04-19 18:19:30,-0.4263218939915904,0,18.316666666666666
2016-04-19 18:21:00,-0.4284729828247471,0,18.35
2016-04-19 18:22:30,-0.5672182125633575,0,18.366666666666667
2016-04-19 18:24:00,-0.5779736567291412,0,18.4
2016-04-19 18:25:30,-0.5672182125633575,0,18.416666666666668
2016-04-19 18:27:00,-0.7812515514624542,0,18.45
2016-04-19 18:28:30,-0.7834026402956109,0,18.466666666666665
2016-04-19 18:30:00,-0.7016612646356544,0,18.5
2016-04-19 18:31:30,-0.6995101758024976,0,18.516666666666666
2016-04-19 18:33:00,-0.6844525539704004,0,18.55
2016-04-19 18:34:30,-0.45643713765578486,0,18.566666666666666
2016-04-19 18:36:00,-0.321994085583488,0,18.6
2016-04-19 18:37:30,-0.321994085583488,0,18.616666666666667
2016-04-19 18:39:00,-0.29833210841876373,0,18.65
2016-04-19 18:40:30,-0.3262962632498015,0,18.666666666666668
2016-04-19 18:42:00,2.387302299777439,0,18.7
2016-04-19 18:43:30,2.407737643692428,0,18.716666666666665
2016-04-19 18:45:00,2.376546855611655,0,18.75
2016-04-19 18:46:30,2.3722446779453414,0,18.766666666666666
2016-04-19 18:48:00,2.3496582451971957,0,18.8
2016-04-19 18:49:30,2.356111511696666,0,18.816666666666666
2016-04-19 18:51:00,2.3528848784469307,0,18.85
2016-04-19 18:52:30,-0.3316739853326934,0,18.866666666666667
2016-04-19 18:54:00,2.4733458531037087,0,18.9
2016-04-19 18:55:30,2.4733458531037087,0,18.916666666666668
2016-04-19 18:57:00,2.4378528873566223,0,18.95
2016-04-19 18:58:30,2.4131153657753197,0,18.966666666666665
2016-04-24 19:00:00,0.015726861222121757,0,19.0
2016-04-24 19:01:30,0.011424683555808259,0,19.016666666666666
2016-04-24 19:03:00,0.01895349447185688,0,19.05
2016-04-24 19:04:30,0.05229537138578651,0,19.066666666666666
2016-04-24 19:06:00,-0.10473411343465625,0,19.1
2016-04-24 19:07:30,-0.081072136269932,0,19.116666666666667
2016-04-24 19:09:00,-0.10365856901807786,0,19.15
2016-04-24 19:10:30,-0.33274952974927174,0,19.166666666666668
2016-04-24 19:12:00,-0.34888269599794736,0,19.2
2016-04-24 19:13:30,-0.1961553888438181,0,19.216666666666665
2016-04-24 19:15:00,-0.124093912933067,0,19.25
2016-04-24 19:16:30,-0.048805803772580744,0,19.266666666666666
2016-04-24 19:18:00,-0.04773025935600237,0,19.3
2016-04-24 19:19:30,0.1125258587141755,0,19.316666666666666
2016-04-24 19:21:00,0.08778833713287289,0,19.35
2016-04-24 19:22:30,0.08133507063340263,0,19.366666666666667
2016-04-24 19:24:00,-0.06924114768756987,0,19.4
2016-04-24 19:25:30,0.48143759360055816,0,19.416666666666668
2016-04-24 19:27:00,0.44164245018715825,0,19.45
2016-04-24 19:28:30,0.43626472810426636,0,19.466666666666665
2016-04-24 19:30:00,0.5147794705144878,0,19.5
2016-04-24 19:31:30,0.374958696359299,0,19.516666666666666
2016-04-24 19:33:00,0.43303809485453126,0,19.55
2016-04-24 19:34:30,0.40399839560691514,0,19.566666666666666
2016-04-24 19:36:00,0.39001631819139626,0,19.6
2016-04-24 19:37:30,0.3620521633603585,0,19.616666666666667
2016-04-24 19:39:00,0.4018473067737584,0,19.65
2016-04-24 19:40:30,-0.025143826607856492,0,19.666666666666668
2016-04-24 19:42:00,-0.15528470101383987,0,19.7
2016-04-24 19:43:30,0.041539927220002756,0,19.716666666666665
2016-04-24 19:45:00,0.12220575846338089,0,19.75
2016-04-24 19:46:30,0.2835374209501371,0,19.766666666666666
2016-04-24 19:48:00,0.3050483092817046,0,19.8
2016-04-24 19:49:30,0.11360140313075388,0,19.816666666666666
2016-04-24 19:51:00,0.10499704779812688,0,19.85
2016-04-24 19:52:30,0.15016991329441864,0,19.866666666666667
2016-04-24 19:54:00,0.134036747045743,0,19.9
2016-04-24 19:55:30,-0.17249341167909388,0,19.916666666666668
2016-04-24 19:57:00,-0.18324885584487763,0,19.95
2016-04-24 19:58:30,-0.11764064643359674,0,19.966666666666665
2016-04-24 20:00:00,0.04584210488631626,0,20.0
2016-04-24 20:01:30,0.03938883838684601,0,20.016666666666666
2016-04-24 20:03:00,0.02863339422106226,0,20.05
2016-04-24 20:04:30,0.01895349447185688,0,20.066666666666666
2016-04-24 20:06:00,0.021104583305013632,0,20.1
2016-04-24 20:07:30,0.021104583305013632,0,20.116666666666667
2016-04-24 20:09:00,0.017877950055278508,0,20.15
2016-04-24 20:10:30,-0.19185321117750462,0,20.166666666666668
2016-04-24 20:12:00,-0.18647548909461276,0,20.2
2016-04-24 20:13:30,-0.06601451443783474,0,20.216666666666665
2016-04-24 20:15:00,0.021104583305013632,0,20.25
2016-04-24 20:16:30,0.016802405638700134,0,20.266666666666666
2016-04-24 20:18:00,-0.028370459857591616,0,20.3
2016-04-24 20:19:30,0.023255672138170383,0,20.316666666666666
2016-04-24 20:21:00,0.03508666072053251,0,20.35
2016-04-24 20:22:30,0.017877950055278508,0,20.366666666666667
2016-04-24 20:24:00,0.08993942596602963,0,20.4
2016-04-24 20:25:30,-0.048805803772580744,0,20.416666666666668
2016-04-24 20:27:00,-0.10043193576834274,0,20.45
2016-04-24 20:28:30,-0.26499023150483414,0,20.466666666666665
2016-04-24 20:30:00,-0.16604014517962362,0,20.5
2016-04-24 20:31:30,-0.15205806776410474,0,20.516666666666666
2016-04-24 20:33:00,-0.17787113376198574,0,20.55
2016-04-24 20:34:30,-0.17787113376198574,0,20.566666666666666
2016-04-24 20:36:00,-0.02299273777469974,0,20.6
2016-04-24 20:37:30,-0.041276992856532115,0,20.616666666666667
2016-04-24 20:39:00,-0.05741015910520774,0,20.65
2016-04-24 20:40:30,-0.18324885584487763,0,20.666666666666668
2016-04-24 20:42:00,-0.21336409950907212,0,20.7
2016-04-24 20:43:30,-0.21659073275880725,0,20.716666666666665
2016-04-24 20:45:00,-0.12839609059938048,0,20.75
2016-04-24 20:46:30,-0.14883143451436961,0,20.766666666666666
2016-04-24 20:48:00,0.23728901103726702,0,20.8
2016-04-24 20:49:30,0.19534277879071038,0,20.816666666666666
2016-04-24 20:51:00,0.1211302140468025,0,20.85
2016-04-24 20:52:30,0.047993193719473005,0,20.866666666666667
2016-04-24 20:54:00,0.10499704779812688,0,20.9
2016-04-24 20:55:30,-0.014388382442072743,0,20.916666666666668
2016-04-24 20:57:00,-0.020841648941542994,0,20.95
2016-04-24 20:58:30,0.02002903888843526,0,20.966666666666665
2016-04-24 21:00:00,0.14049001354521326,0,21.0
2016-04-24 21:01:30,0.16737862395967262,0,21.016666666666666
2016-04-24 21:03:00,-0.08752540276940224,0,21.05
2016-04-24 21:04:30,-0.1025830246014995,0,21.066666666666666
2016-04-24 21:06:00,-0.07676995860361849,0,21.1
2016-04-24 21:07:30,-0.11656510201701836,0,21.116666666666667
2016-04-24 21:09:00,-0.24563043200642337,0,21.15
2016-04-24 21:10:30,-0.38437566174503374,0,21.166666666666668
2016-04-24 21:12:00,-0.7500607633816813,0,21.2
2016-04-24 21:13:30,-0.7468341301319461,0,21.216666666666665
2016-04-24 21:15:00,-0.5209698026504874,0,21.25
2016-04-24 21:16:30,-0.1886265779277695,0,21.266666666666666
2016-04-24 21:18:00,-0.017615015691807866,0,21.3
2016-04-24 21:19:30,-0.09720530251860762,0,21.316666666666666
2016-04-24 21:21:00,-0.08322322510308874,0,21.35
2016-04-24 21:22:30,0.24481782195331564,0,21.366666666666667
2016-04-24 21:24:00,0.0867127927162945,0,21.4
2016-04-24 21:25:30,0.22223138920516977,0,21.416666666666668
2016-04-24 21:27:00,0.151245457710997,0,21.45
2016-04-24 21:28:30,-0.041276992856532115,0,21.466666666666665
2016-04-24 21:30:00,0.09316605921576476,0,21.5
2016-04-24 21:31:30,0.10822368104786201,0,21.516666666666666
2016-04-24 21:33:00,-0.003632938276288992,0,21.55
2016-04-24 21:34:30,0.15769872421046727,0,21.566666666666666
2016-04-24 21:36:00,0.11682803638048901,0,21.6
2016-04-24 21:37:30,0.17598297929229964,0,21.616666666666667
2016-04-24 21:39:00,0.10392150338154851,0,21.65
2016-04-24 21:40:30,-0.042352537273110495,0,21.666666666666668
2016-04-24 21:42:00,-0.028370459857591616,0,21.7
2016-04-24 21:43:30,0.11145031429759714,0,21.716666666666665
2016-04-24 21:45:00,0.014651316805543383,0,21.75
2016-04-24 21:46:30,-0.5102143584847036,0,21.766666666666666
2016-04-24 21:48:00,-0.5500095018981035,0,21.8
2016-04-24 21:49:30,-0.5564627683975737,0,21.816666666666666
2016-04-24 21:51:00,-0.5553872239809954,0,21.85
2016-04-24 21:52:30,-0.5586138572307305,0,21.866666666666667
2016-04-24 21:54:00,-0.5596894016473088,0,21.9
2016-04-24 21:55:30,-0.7909314512116595,0,21.916666666666668
2016-04-24 21:57:00,-0.640355232890687,0,21.95
2016-04-24 21:58:30,-0.6511106770564707,0,21.966666666666665
2016-04-24 22:00:00,-0.5510850463146819,0,22.0
2016-04-24 22:01:30,-0.5500095018981035,0,22.016666666666666
2016-04-24 22:03:00,-0.5532361351478386,0,22.05
2016-04-24 22:04:30,-0.5532361351478386,0,22.066666666666666
2016-04-24 22:06:00,-0.6909058204698706,0,22.1
2016-04-24 22:07:30,-0.6930569093030273,0,22.116666666666667
2016-04-24 22:09:00,-0.6887547316367139,0,22.15
2016-04-24 22:10:30,-0.786629273545346,0,22.166666666666668
2016-04-24 22:12:00,-0.8006113509608649,0,22.2
2016-04-24 22:13:30,-0.8027624397940216,0,22.216666666666665
2016-04-24 22:15:00,-0.71779443088433,0,22.25
2016-04-24 22:16:30,-0.5446317798152116,0,22.266666666666666
2016-04-24 22:18:00,-0.562916034897044,0,22.3
2016-04-24 22:19:30,-0.399433283577131,0,22.316666666666666
2016-04-24 22:21:00,-0.4263218939915904,0,22.35
2016-04-24 22:22:30,-0.4306240716579039,0,22.366666666666667
2016-04-24 22:24:00,-0.34135388508189873,0,22.4
2016-04-24 22:25:30,-0.63175087755806,0,22.416666666666668
2016-04-24 22:27:00,-0.5091388140681252,0,22.45
2016-04-24 22:28:30,-0.3693180399129365,0,22.466666666666665
2016-04-24 22:30:00,-0.4069620944931796,0,22.5
2016-04-24 22:31:30,-0.5424806909820549,0,22.516666666666666
2016-04-24 22:33:00,-0.4628904041552551,0,22.55
2016-04-24 22:34:30,-0.3768468508289851,0,22.566666666666666
2016-04-24 22:36:00,-0.40481100566002287,0,22.6
2016-04-24 22:37:30,-0.5317252468162711,0,22.616666666666667
2016-04-24 22:39:00,-0.5446317798152116,0,22.65
2016-04-24 22:40:30,-0.6328264219746383,0,22.666666666666668
2016-04-24 22:42:00,-0.6360530552243735,0,22.7
2016-04-24 22:43:30,-0.7758738293795623,0,22.716666666666665
2016-04-24 22:45:00,-0.6769237430543518,0,22.75
2016-04-24 22:46:30,-0.6779992874709301,0,22.766666666666666
2016-04-24 22:48:00,-0.5338763356494278,0,22.8
2016-04-24 22:49:30,-0.5338763356494278,0,22.816666666666666
2016-04-24 22:51:00,-0.5424806909820549,0,22.85
2016-04-24 22:52:30,-0.5553872239809954,0,22.866666666666667
2016-04-24 22:54:00,-0.40050882799370935,0,22.9
2016-04-24 22:55:30,-0.49730782548576313,0,22.916666666666668
2016-04-24 22:57:00,-0.5069877252349685,0,22.95
2016-04-24 22:58:30,-0.5102143584847036,0,22.966666666666665
2016-04-24 23:00:00,-0.5424806909820549,0,23.0
2016-04-24 23:01:30,-0.5414051465654764,0,23.016666666666666
2016-04-24 23:03:00,-0.6790748318875085,0,23.05
2016-04-24 23:04:30,-0.6930569093030273,0,23.066666666666666
2016-04-24 23:06:00,-0.5306497023996928,0,23.1
2016-04-24 23:07:30,-0.5618404904804656,0,23.116666666666667
2016-04-24 23:09:00,-0.5607649460638873,0,23.15
2016-04-24 23:10:30,-0.6575639435559409,0,23.166666666666668
2016-04-24 23:12:00,-0.5102143584847036,0,23.2
2016-04-24 23:13:30,-0.5349518800660062,0,23.216666666666665
2016-04-24 23:15:00,-0.4381528825739525,0,23.25
2016-04-24 23:16:30,-0.5553872239809954,0,23.266666666666666
2016-04-24 23:18:00,-0.5521605907312602,0,23.3
2016-04-24 23:19:30,-0.5532361351478386,0,23.316666666666666
2016-04-24 23:21:00,-0.6855280983869787,0,23.35
2016-04-24 23:22:30,-0.6790748318875085,0,23.366666666666667
2016-04-24 23:24:00,-0.6844525539704004,0,23.4
2016-04-24 23:25:30,-0.7844781847121892,0,23.416666666666668
2016-04-24 23:27:00,-0.7812515514624542,0,23.45
2016-04-24 23:28:30,-0.786629273545346,0,23.466666666666665
2016-04-24 23:30:00,-0.6973590869693409,0,23.5
2016-04-24 23:31:30,-0.5241964359002225,0,23.516666666666666
2016-04-24 23:33:00,-0.3876022949947689,0,23.55
2016-04-24 23:34:30,-0.39728219474397425,0,23.566666666666666
2016-04-24 23:36:00,-0.3962066503273959,0,23.6
2016-04-24 23:37:30,-0.40050882799370935,0,23.616666666666667
2016-04-24 23:39:00,-0.5069877252349685,0,23.65
2016-04-24 23:40:30,-0.6360530552243735,0,23.666666666666668
2016-04-24 23:42:00,-0.640355232890687,0,23.7
2016-04-24 23:43:30,-0.6414307773072654,0,23.716666666666665
2016-04-24 23:45:00,-0.5381785133157414,0,23.75
2016-04-24 23:46:30,-0.5435562353986333,0,23.766666666666666
2016-04-24 23:48:00,-0.5446317798152116,0,23.8
2016-04-24 23:49:30,-0.6855280983869787,0,23.816666666666666
2016-04-24 23:51:00,-0.5403296021488981,0,23.85
2016-04-24 23:52:30,-0.41018872774291476,0,23.866666666666667
2016-04-24 23:54:00,-0.42417080515843364,0,23.9
2016-04-24 23:55:30,-0.5145165361510171,0,23.916666666666668
2016-04-24 23:57:00,-0.519894258233909,0,23.95
2016-04-24 23:58:30,-0.6640172100554113,0,23.966666666666665
2016-04-25 00:00:00,-0.562916034897044,0,0.0
2016-04-25 00:01:30,-0.6790748318875085,0,0.016666666666666666
2016-04-25 00:03:00,-0.6973590869693409,0,0.05
2016-04-25 00:04:30,-0.6812259207206652,0,0.06666666666666667
2016-04-25 00:06:00,-0.6909058204698706,0,0.1
2016-04-25 00:07:30,-0.683377009553822,0,0.11666666666666667
2016-04-25 00:09:00,-0.5349518800660062,0,0.15
2016-04-25 00:10:30,-0.648959588223314,0,0.16666666666666666
2016-04-25 00:12:00,-0.6500351326398923,0,0.2
2016-04-25 00:13:30,-0.6554128547227842,0,0.21666666666666667
2016-04-25 00:15:00,-0.554311679564417,0,0.25
2016-04-25 00:16:30,-0.6855280983869787,0,0.26666666666666666
2016-04-25 00:18:00,-0.6801503763040869,0,0.3
