datetime,mains,activity_pred 
2016-03-07 10:21:00,1.6357572205249278,1
2016-03-07 10:22:30,1.6486669692310394,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:00:00,-0.29317439864658495,1
2016-03-07 10:01:30,-0.325448770411864,1
2016-03-07 10:03:00,-0.3179180836666322,1
2016-03-07 10:04:30,-0.19097222138986786,1
2016-03-07 10:06:00,-0.18128990986028415,1
2016-03-07 10:07:30,-0.30715995974487253,1
2016-03-07 10:09:00,-0.3222213332353361,1
2016-03-07 10:10:30,-0.430878384845109,1
2016-03-07 10:12:00,-0.4394848839825167,1
2016-03-07 10:13:30,-0.43840907159034076,1
2016-03-07 10:15:00,-0.43840907159034076,1
2016-03-07 10:16:30,-0.4362574468059888,1
2016-03-07 10:18:00,1.2710568195772742,1
2016-03-07 10:19:30,1.5981037867987689,1
2016-03-07 10:21:00,1.6357572205249278,1
2016-03-07 10:22:30,1.6486669692310394,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:48:00,-0.0747844830348632,1
2016-03-07 10:49:30,0.10487618645852365,1
2016-03-07 10:51:00,-0.046813360838288,1
2016-03-07 10:52:30,-0.2953260234309369,1
2016-03-07 10:54:00,-0.3017808977839927,1
2016-03-07 10:55:30,-0.39430076351112603,1
2016-03-07 10:57:00,-0.2953260234309369,1
2016-03-07 10:58:30,-0.2791888375482973,1
2016-03-07 10:12:00,-0.4394848839825167,1
2016-03-07 10:13:30,-0.43840907159034076,1
2016-03-07 10:15:00,-0.43840907159034076,1
2016-03-07 10:16:30,-0.4362574468059888,1
2016-03-07 10:18:00,1.2710568195772742,1
2016-03-07 10:19:30,1.5981037867987689,1
2016-03-07 10:21:00,1.6357572205249278,1
2016-03-07 10:22:30,1.6486669692310394,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:48:00,-0.0747844830348632,1
2016-03-07 10:49:30,0.10487618645852365,1
2016-03-07 10:51:00,-0.046813360838288,1
2016-03-07 10:52:30,-0.2953260234309369,1
2016-03-07 10:54:00,-0.3017808977839927,1
2016-03-07 10:55:30,-0.39430076351112603,1
2016-03-07 10:57:00,-0.2953260234309369,1
2016-03-07 10:58:30,-0.2791888375482973,1
2016-03-07 11:00:00,-0.3050083349605206,1
2016-03-07 11:01:30,-0.4394848839825167,1
2016-03-07 11:03:00,-0.429802572452933,1
2016-03-07 11:04:30,-0.42872676006075705,1
2016-03-07 11:06:00,-0.4341058220216369,1
2016-03-07 11:07:30,-0.4115137617859415,1
2016-03-07 11:09:00,-0.4211960733155253,1
2016-03-07 11:10:30,1.452869113855013,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:48:00,-0.0747844830348632,1
2016-03-07 10:49:30,0.10487618645852365,1
2016-03-07 10:51:00,-0.046813360838288,1
2016-03-07 10:52:30,-0.2953260234309369,1
2016-03-07 10:54:00,-0.3017808977839927,1
2016-03-07 10:55:30,-0.39430076351112603,1
2016-03-07 10:57:00,-0.2953260234309369,1
2016-03-07 10:58:30,-0.2791888375482973,1
2016-03-07 11:00:00,-0.3050083349605206,1
2016-03-07 11:01:30,-0.4394848839825167,1
2016-03-07 11:03:00,-0.429802572452933,1
2016-03-07 11:04:30,-0.42872676006075705,1
2016-03-07 11:06:00,-0.4341058220216369,1
2016-03-07 11:07:30,-0.4115137617859415,1
2016-03-07 11:09:00,-0.4211960733155253,1
2016-03-07 11:10:30,1.452869113855013,1
2016-03-07 11:12:00,1.588421475269185,1
2016-03-07 11:13:30,1.3313023135391284,1
2016-03-07 11:15:00,1.3893961827166308,1
2016-03-07 11:16:30,1.3334539383234805,1
2016-03-07 11:18:00,1.348515311813944,1
2016-03-07 11:19:30,1.345287874637416,1
2016-03-07 11:21:00,1.3420604374608882,1
2016-03-07 11:22:30,1.3528185613826478,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:48:00,-0.0747844830348632,1
2016-03-07 10:49:30,0.10487618645852365,1
2016-03-07 10:51:00,-0.046813360838288,1
2016-03-07 10:52:30,-0.2953260234309369,1
2016-03-07 10:54:00,-0.3017808977839927,1
2016-03-07 10:55:30,-0.39430076351112603,1
2016-03-07 10:57:00,-0.2953260234309369,1
2016-03-07 10:58:30,-0.2791888375482973,1
2016-03-07 11:00:00,-0.3050083349605206,1
2016-03-07 11:01:30,-0.4394848839825167,1
2016-03-07 11:03:00,-0.429802572452933,1
2016-03-07 11:04:30,-0.42872676006075705,1
2016-03-07 11:06:00,-0.4341058220216369,1
2016-03-07 11:07:30,-0.4115137617859415,1
2016-03-07 11:09:00,-0.4211960733155253,1
2016-03-07 11:10:30,1.452869113855013,1
2016-03-07 11:12:00,1.588421475269185,1
2016-03-07 11:13:30,1.3313023135391284,1
2016-03-07 11:15:00,1.3893961827166308,1
2016-03-07 11:16:30,1.3334539383234805,1
2016-03-07 11:18:00,1.348515311813944,1
2016-03-07 11:19:30,1.345287874637416,1
2016-03-07 11:21:00,1.3420604374608882,1
2016-03-07 11:22:30,1.3528185613826478,1
2016-03-07 11:24:00,-0.6449650508881268,1
2016-03-07 11:25:30,-0.7751383503414191,1
2016-03-07 11:27:00,-0.6105390543384959,1
2016-03-07 11:28:30,-0.49865456555219506,1
2016-03-07 11:30:00,-0.5126401266504826,1
2016-03-07 11:31:30,-0.22539821793949888,1
2016-03-07 11:33:00,-0.24153540382213842,1
2016-03-07 11:34:30,-0.3813910148050144,1
2016-03-07 15:36:00,-0.4792899424930276,1
2016-03-07 15:37:30,-0.6126906791228478,1
2016-03-07 15:39:00,-0.6169939286915517,1
2016-03-07 15:40:30,-0.5836437445340966,1
2016-03-07 15:42:00,1.211887138007596,1
2016-03-07 15:43:30,1.3614250605200555,1
2016-03-07 15:45:00,1.5400099176212665,1
2016-03-07 15:46:30,1.5798149761317772,1
2016-03-07 15:48:00,1.590573100053537,1
2016-03-07 15:49:30,1.6024070363674727,1
2016-03-07 15:51:00,1.550768041543026,1
2016-03-07 15:52:30,1.4292012412271415,1
2016-03-07 15:54:00,1.4238221792662618,1
2016-03-07 15:55:30,1.5184936697777471,1
2016-03-07 15:57:00,1.4270496164427897,1
2016-03-07 15:58:30,1.3420604374608882,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 15:48:00,1.590573100053537,1
2016-03-07 15:49:30,1.6024070363674727,1
2016-03-07 15:51:00,1.550768041543026,1
2016-03-07 15:52:30,1.4292012412271415,1
2016-03-07 15:54:00,1.4238221792662618,1
2016-03-07 15:55:30,1.5184936697777471,1
2016-03-07 15:57:00,1.4270496164427897,1
2016-03-07 15:58:30,1.3420604374608882,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
