datetime,mains,activity_pred 
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 15:00:00,-0.3876022949947689,1
2016-03-13 15:01:30,-0.3746957619958284,1
2016-03-13 15:03:00,-0.5016100031520766,1
2016-03-13 15:04:30,-0.5048366364018118,1
2016-03-13 15:06:00,-0.640355232890687,1
2016-03-13 15:07:30,-0.6382041440575302,1
2016-03-13 15:09:00,-0.6457329549735789,1
2016-03-13 15:10:30,-0.519894258233909,1
2016-03-13 15:12:00,-0.5166676249841738,1
2016-03-13 15:13:30,-0.28435003100324485,1
2016-03-13 15:15:00,-0.313389730250861,1
2016-03-13 15:16:30,-0.3209185411669096,1
2016-03-13 15:18:00,1.1536528539620425,1
2016-03-13 15:19:30,1.562359732261825,1
2016-03-13 15:21:00,1.6925006066678083,1
2016-03-13 15:22:30,1.7183136726656894,1
2016-03-13 15:24:00,1.6010793312586464,1
2016-03-13 15:25:30,1.4827694454350253,1
2016-03-13 15:27:00,1.6602342741704572,1
2016-03-13 15:28:30,1.527942310931317,1
2016-03-13 15:30:00,1.7645620825785595,1
2016-03-13 15:31:30,1.7667131714117164,1
2016-03-13 15:33:00,1.7817707932438136,1
2016-03-13 15:34:30,1.8161882145743216,1
2016-03-13 15:36:00,-0.14883143451436961,1
2016-03-13 15:37:30,-0.6532617658896275,1
2016-03-13 15:39:00,-0.4983833699023415,1
